"","organization_clnd","mean_citations_3","first_year","num_patents_all","num_patents_3","mean_assignees_all","mean_assignees_3","mean_inventors_all","mean_inventors_3"
"1407","Tsinghua University",1.29411764705882,1988,1737,126,1.89407023603915,1.99206349206349,7.46401842256765,3.85714285714286
"1408","TT Technologies",0,1994,9,0,1,0,1.66666666666667,0
"1409","Tufts Medical Center",0,2008,33,1,1.24242424242424,1,2.48484848484848,2
"1410","Tufts University",1,1988,119,2,1.2436974789916,1,3.07563025210084,3.5
"1411","Turf Group",0,2016,1,1,1,1,3,3
"1412","Turtle Beach",0,2014,33,1,1,1,2.18181818181818,1
"1413","Twitter",0,2013,76,1,1,1,3.96052631578947,3
"1414","Two Blades Foundation",1,2012,4,1,1,1,3,2
"1415","Tyco Electronics",1,2000,2046,3,1.040097799511,1,2.7158924205379,1.66666666666667
"1416","Tyco Electronics UK",0,1996,63,2,1.38095238095238,1,2.98412698412698,2
"1417","UCB Pharma SA",0,2007,174,2,1.01724137931034,1,4.44252873563218,3
"1418","UChicago Argonne",1,2006,437,27,1.03203661327231,1.2,3.41189931350114,4
"1419","Uni-Charm",0,2001,2,0,1,0,1.5,0
"1420","Unifrax I",1,2008,48,1,1.04166666666667,1,2.27083333333333,2
"1421","UNISANTIS ELECTRONICS SINGAPORE PTE",2.27272727272727,2011,219,43,1,1,2.4703196347032,2.16279069767442
"1422","Uniseal Solutions",0,2015,2,1,1,1,1,1
"1423","United Technologies",0,1976,8310,3,1.00493381468111,1,2.32017332691382,2.66666666666667
"1424","Unity Semiconductor",1.5,1999,245,4,1,1,2.71836734693878,3.25
"1425","UNIVERITY OF MASSACHUSETTS",0,2016,1,2,1,2,4,8
"1426","Universal Display",0,2002,460,1,1.1195652173913,1,4.13695652173913,7
"1427","Universal Leaf Tobacco Co",0,1995,1,0,1,0,2,0
"1428","University of Calcutta",0,2013,30,4,1.03333333333333,1.33333333333333,2.5,2
"1429","University of Central Florida Research Foundation",2,2004,635,16,1.17637795275591,1.3125,2.86771653543307,2.6875
"1430","University of Dayton",0,1976,165,1,1.04848484848485,2,2.30909090909091,5
"1431","University of Florida Research Foundation",3.5,1989,1224,23,1.17156862745098,1.13636363636364,3.15359477124183,3.72727272727273
"1432","University of Georgia Research Foundation",0,1983,622,4,1.23151125401929,1,3.03536977491961,2.5
"1433","University of Iowa Research Foundation",0,1976,694,1,1.24207492795389,1,3.04755043227666,2
"1434","University of Kentucky Research Foundation",1,1977,634,12,1.12933753943218,1.09090909090909,2.97791798107256,3.27272727272727
"1435","University of Louisville Research Foundation",0,1994,200,5,1.175,1,4.175,2.8
"1436","University of Massachusetts",1.2,1988,816,11,1.29044117647059,1.09090909090909,3.62622549019608,2.72727272727273
"1437","University of Memphis Research Foundation",1,2010,34,1,1.17647058823529,1,3,2
"1438","University of Miami",0,1976,261,3,1.24904214559387,1,3.04214559386973,2.66666666666667
"1439","University of North Carolina",0,1986,246,1,1.33333333333333,1,3.35365853658537,5
"1440","University of Puerto Rico",0,1993,78,2,1.12820512820513,1.5,3.02564102564103,3
"1441","University of Rochester",0,1976,705,1,1.16879432624113,1,2.97446808510638,4
"1442","University of South Florida",1.33333333333333,1986,1176,25,1.15731292517007,1.4,2.85544217687075,3.55
"1443","University of Southern California",3,1976,1443,18,1.19404019404019,1.3125,3.24255024255024,3.1875
"1444","University of Tennessee Research Foundation",1,2003,291,3,1.32302405498282,1,4.69072164948454,2.33333333333333
"1445","University of Utah Research Foundation",0,1982,1000,8,1.174,1.125,3.456,2.75
"1446","University of Washington",0,1977,1083,7,1.21606648199446,1.28571428571429,3.55124653739612,4.42857142857143
"1447","University of Washington through its Center for Commercializati",0,2012,0,0,1,0,5,0
"1448","University of Wyoming",1,1987,116,4,1.12068965517241,1.25,2.38793103448276,1.75
"1449","UOP",0,1998,2362,4,1.01608806096528,1,2.87849280270957,2.75
"1450","US Army Medical Research and Material Command",0,2004,8,1,1.625,1,6.25,6
"1451","US NUTRACEUTICALS",1,2001,51,2,1,1,3.33333333333333,4
"1452","US Smokeless Tobacco Company",0,2004,62,1,1.03225806451613,1,3,1
"1453","UT-Battelle",0,2000,1052,13,1.09410646387833,1.07692307692308,3.24524714828897,4.69230769230769
"1454","UTC FIRE & SECURITY",0,2009,63,1,1.01587301587302,1,3.6984126984127,2
"1455","UVIC INDUSTRY PARTNERSHIPS",0,2011,26,1,1,1,2.73076923076923,4
"1456","UWM Research Foundation",0,1986,53,2,1.56603773584906,1.5,3.39622641509434,5
"1457","V35A Enterprises",0,2008,6,1,1,1,1.16666666666667,2
"1458","Vadient Optics",1.5,2016,14,7,1,1,2.28571428571429,2.28571428571429
"1459","VALTED",0,2013,4,1,1,1,4,4
"1460","Vanderbilt University",1,1976,691,4,1.16642547033285,1,3.68596237337192,2.75
"1461","VANDERBILT UNIVERSITY CENTER FOR TECHNOLOGY TRANSFER AND COMMER",0,2016,0,0,1,1,2,2
"1462","Varian Semiconductor Equipment Associates",0,1999,713,7,1.00420757363254,1,3.24263674614306,3
"1463","Vascular BioSciences",0,2009,7,1,1.28571428571429,1,1.57142857142857,1
"1464","VEECO PRECISION SURFACE PROCESSING",0,2016,6,1,1,1,3.83333333333333,5
"1465","Ventana Medical Systems",0,1993,180,4,1.03888888888889,1,4.64444444444444,5.25
"1466","Veracode",1,2010,19,1,1,1,1.84210526315789,1
"1467","Veracyte",1,2013,5,1,1,1,5,4
"1468","VERILY LIFE SCIENCES",1,2016,169,4,1,1,2.72189349112426,3.75
"1469","VERLASE TECHNOLOGIES",0,2014,7,1,1,1,1,1
"1470","Verliant Energy",0,2016,1,2,1,2,1,2
"1471","VIASAT",1,1996,518,1,1.0019305019305,1,2.33590733590734,1
"1472","VINDICO NANOBIO TECHNOLOGY",0,2014,2,2,1,2,2,4
"1473","Vindico NanoBioTechnology",0,2017,1,2,1,2,2,4
"1474","VINYLAST",0,2009,8,1,1,1,2.125,3
"1475","VIOLIN MEMORY",0,2011,58,1,1,1,1.63793103448276,1
"1476","Virginia Commonwealth University",0,1979,257,3,1.24124513618677,1,3.31128404669261,2.33333333333333
"1477","Virginia Tech Intellectual Properties",0,1988,548,1,1.29744525547445,1,3.23357664233577,2
"1478","Visa Business Machines",23,2016,1,1,1,1,1,1
"1479","VivaLnk Limited (Cayman Islands)",0,2016,3,2,1,1,2,2
"1480","Vizio",0,2008,177,2,1,1,1.6045197740113,1
"1481","VMware",0,2010,2,0,1,0,3.5,0
"1482","Volterra Semiconductor",2,2014,48,1,1,1,3.83333333333333,2
"1483","Vorbeck Materials",1,2012,18,5,1.66666666666667,1.8,5.27777777777778,5.6
"1484","Voxtel",0,2000,30,2,1,1,1.73333333333333,3.5
"1485","W&Wsens Devices",1,2016,4,3,1,1,2,2
"1486","WADHAM ENERGY LP",0,2017,1,1,1,1,4,4
"1487","WAFERTECH",0,2000,46,1,1,1,1.89130434782609,2
"1488","Wake Forest University",0,1987,142,1,1.36619718309859,1,3.48591549295775,2
"1489","Warsaw Orthopedic",8,2006,1691,1,1.0053222945003,1,2.67770549970432,3
"1490","Washington State University",1,1995,135,8,1.17037037037037,1.25,3.31851851851852,3.25
"1491","Washington State University Research Foundation",1,1978,196,1,1.1530612244898,2,2.64795918367347,3
"1492","Washington University",2,1976,807,6,1.18959107806691,1,2.9640644361834,3.16666666666667
"1493","Washington University in St Louis",1,1997,38,1,1.13157894736842,1,2.81578947368421,4
"1494","Waters Technologies",0,1991,305,2,1,1,3.01311475409836,2.5
"1495","Watlow Electric Manufacturing Company",0,1976,160,1,1.0125,1,3.33125,3
"1496","Wave Energy Conversion of America",1,2016,1,1,1,1,2,2
"1497","Wayne State University",0,1982,353,4,1.26628895184136,2.33333333333333,2.95170454545455,4.66666666666667
"1498","WCA Group",0,2016,1,1,1,1,2,2
"1499","WELL Shield",0,2015,3,1,1,1,2,2
"1500","Wentworth Laboratories",0,1976,31,1,1,1,2.09677419354839,1
"1501","West Virginia University",0,1985,108,1,1.03703703703704,1,2.68518518518519,3
"1502","Western Digital (Fremont)",0,2003,712,1,1.00421348314607,1,3.81039325842697,2
"1503","Western Digital Technologies",2,2001,2194,2,1.01185050136737,1,2.46216955332726,3.5
"1504","WestPoint Home",0,2010,6,1,1,1,2.16666666666667,4
"1505","WHATSAPP",0,2014,30,1,1,1,2.33333333333333,2
"1506","Whitehead Institute for Biomedical Research",0,1989,241,1,1.73858921161826,2,5.34854771784232,4
"1507","Wikipad",0,2013,23,1,1,1,2.73913043478261,3
"1508","William Marsh Rice University",0,1984,404,14,1.13613861386139,1.28571428571429,4.51237623762376,4.28571428571429
"1509","Winbond Electronics Corp",1,1992,1125,8,1.06222222222222,1,1.79022222222222,1.875
"1510","Wireless Environment",0,2011,39,1,1,1,2,2
"1511","Wisconsin Alumni Research Foundation",1.14285714285714,1976,2981,40,1.0570278430057,1.15789473684211,2.88460248238846,3.15789473684211
"1512","WiSys Technology Foundation",0,2003,59,2,1.06779661016949,1,2.54237288135593,2
"1513","Wizard Labs",0,2016,2,1,1,1,2,2
"1514","Women and Infants' Hospital Rhode Island",0,2013,3,1,2,2,10.6666666666667,4
"1515","Wostec",0,1985,13,1,1,1,1.92307692307692,2
"1516","WOVN",0,2016,2,1,1,1,3,3
"1517","Wright State University",0,1977,80,1,1.025,1,2.025,3
"1518","Wyatt Technology",0,1986,55,1,1,1,1.87272727272727,2
"1519","X DEVELOPMENT",0,2016,320,2,1,1,2.328125,2
"1520","Xenogenic Development Limited Liability Company",0,2013,8,1,1,1,3.25,2
"1521","Xerox",6,1976,22548,33,1.00855951747383,1.0625,2.79096997383244,4.25
"1522","Xintec",0,1978,52,0,1,0,2.44230769230769,0
"1523","Xyleco",2.8,1999,197,35,1,1,1.66497461928934,2.08571428571429
"1524","Yageo",0,1996,26,1,1,1,2.38461538461538,1
"1525","Yale University",1.4,1977,834,12,1.26978417266187,1.33333333333333,3.40407673860911,3.58333333333333
"1526","Yamaha",0,1976,3,0,1,0,1,0
"1527","Yeda Research and Development Co",0,1976,929,6,1.1248654467169,1.16666666666667,3.14316469321851,4.16666666666667
"1528","Yissum",0,1999,1,0,2,0,3,0
"1529","Z124",2,2012,240,1,1,1,3.09166666666667,2
"1530","ZENA TECHNOLOGIES",0,2010,41,8,1.09756097560976,1.125,2.24390243902439,2.25
"1531","Zeno Semiconductor",6.33333333333333,2011,96,7,1,1,1.52083333333333,1.85714285714286
"1532","Zenon Technology Partnership",0,2006,41,1,1,1,3.95121951219512,8
"1533","Zephyr Energy Systems",0,2016,1,1,1,1,2,2
"1534","ZIH Corp",0,2001,287,2,1,1,2.9198606271777,3
"1535","Ziptronix",0,2002,51,1,1,1,2.19607843137255,2
"1536","Zoetis Services",0,2015,73,1,1.02739726027397,1,3.75342465753425,3
"1537","ZON",1,2013,31,1,1,1,2,2
"1538","Zyvex Labs",1,2007,13,1,1,1,2.76923076923077,5
