firm_name,url,label,gid
Kajima Corporation,https://kajimausa.com/flournoy-development-company/,,551
Kajima Corporation,https://kajimausa.com/flournoy-construction-company/,,551
Kajima Corporation,https://kajimausa.com/hawaiian-dredging-construction-company/,,551
Riverbed Technology,https://www.riverbed.com/solutions/digital-experience-management.html,,846
Riverbed Technology,https://www.riverbed.com/about/news-and-events/articles.html,,846
ABB AB,https://new.abb.com,,2
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek/Newsletters?sc_lang=en,,842
Conoco Inc.,https://www.conoco.com/,,250
Riverbed Technology,https://www.riverbed.com/forms/webinars/dynamic-duo-of-cloud-network-management.html,,846
Diamond Innovations,https://www.hyperionmt.com/,,300
B.G. Negev Technologies and Applications Ltd.,http://in.bgu.ac.il/en/bgn/Pages/about.aspx,,129
Richtek Technology Corporation,https://www.richtek.com/static/404.html?item=%2fhistory&user=extranet%5cAnonymous&site=richtekweb,,842
Arrowhead Center,https://arrowheadcenter.nmsu.edu/,,110
PetraSolar,http://www.petrasystems.com/,,780
B.G. Negev Technologies and Applications Ltd.,http://in.bgu.ac.il/en/bgn/Pages/staff.aspx,,129
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek?sc_lang=en,,842
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek/News%20Release?sc_lang=en,,842
Ampio Pharmaceuticals,http://ampiopharma.com/pipeline/ampion/,,86
Ceramatec,https://www.ceramtec.com/about-us/,,223
Ampio Pharmaceuticals,https://ampiopharma.com/partnering/,,86
Ampio Pharmaceuticals,https://ampiopharma.com/,,86
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/,,86
Ampio Pharmaceuticals,https://ampiopharma.com/investors/corporate-governance/,,86
B.G. Negev Technologies and Applications Ltd.,http://in.bgu.ac.il/en/bgn/Pages/about-bgu.aspx,,129
SunPower Corporation,https://us.sunpower.com/company/,,981
Microchips Biotech,http://microchipsbiotech.com/about.php,,647
SunPower Corporation,https://us.sunpower.com/company/leadership-team/,,981
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/board-of-directors/,,86
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/scientific-advisory-board/,,86
Ampio Pharmaceuticals,https://ampiopharma.com/pipeline/about-diabetic-macular-edema/,,86
OmniVision Technologies,https://www.ovt.com/news-events/corporate-releases,,742
OmniVision Technologies,https://www.ovt.com/company/company-profile,,742
Ampio Pharmaceuticals,https://ampiopharma.com/pipeline/about-osteoarthritis/,,86
Ampio Pharmaceuticals,http://ampiopharma.com/pipeline/optina/,,86
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/management-team/,,86
OmniVision Technologies,https://www.ovt.com/company,,742
SunPower Corporation,https://us.sunpower.com/resources/contact-page/,,981
Alcatel Lucent,https://www.al-enterprise.com/,,63
Applied Nanostructures,http://www.appnano.com/about-us,,101
Ampio Pharmaceuticals,https://ampiopharma.com/news/ampio-provides-corporate-update-2/,,86
OmniVision Technologies,https://www.ovt.com/company/locations,,742
Microchips Biotech,http://microchipsbiotech.com/partnering.php,,647
Quantum Devices,https://www.quantumdev.com/about/,,817
SunPower Corporation,https://us.sunpower.com/company/history/,,981
Kerr Corporation,https://www.kerrdental.com/,,560
SunPower Corporation,https://us.sunpower.com/why-sunpower/sustainability/,,981
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/about.html,,22
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-corporate-governance.html,,22
American Piledriving Equipment,http://www.americanpiledriving.com/ver2/default.asp,,81
ZIH Corp.,https://www.zebra.com/us/en.html/,,1130
Astech,https://astech.com/,,111
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-asti-news-page.html,,22
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-company-overview.html,,22
Cross Match Technologies,https://www.crossmatch.com/,,265
Autonomic Materials,https://www.autonomicmaterials.com/,,122
Helios Focus LLC,http://www.heliosfocus.com/,,464
Quallion LLC,https://www.enersys.com/GlobalLanding.aspx,,815
Solar Junction Corporation,http://sj-solar.com/,,945
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/,,986
Adlens Beacon,https://adlens.com/,,47
Cabot Corporation,http://www.cabotcorp.com/,,202
Arkema Inc.,https://www.arkema.com/en/,,106
Quantum Devices,https://www.quantumdev.com/,,817
ASTUTE MEDICAL,http://www.astutemedical.com/,,25
Johnson Matthey PLC,https://matthey.com/,,540
Aurora Alage,http://www.aurorabiofuels.com/,,117
B.G. Negev Technologies and Applications Ltd.,http://in.bgu.ac.il/en/bgn/Pages/default.aspx,,129
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/,,22
SEIKO NPC Corporation,http://www.npc.co.jp/en/,,864
KT Corporation,https://corp.kt.com/eng/,,548
Abbott Cardiovascular Systems Inc.,https://www.vascular.abbott/us/homepage.html,,33
Caribou Biosciences,https://cariboubio.com/,,213
Adhesives Research,http://www.adhesivesresearch.com/,,46
Pegatron Corporation,http://pegatroncorp.com/about/view/id/3,,773
Pegatron Corporation,http://pegatroncorp.com/about/view/id/1,,773
Ivoclar Vivadent AG,http://www.ivoclarvivadent.com/,,528
Cima NanoTech Israel Ltd.,http://cimananotech.com/cgi-sys/suspendedpage.cgi,,232
SolarLego Inc.,https://education.lego.com/en-us/products/lego-solar-panel/9667,,948
Brewer Science Inc.,https://www.brewerscience.com/,,179
H R D CORPORATION,http://haywardrec.org/27/About-Us,,445
Travis Industries,http://travisindustries.com/,,1058
Surebeam Corporation,http://smebeam.com/about.html,,988
Reynolds Technologies,http://www.reynoldstechnology.biz/,,841
AC International Inc.,http://acinter.com/,,3
Accuri Cytometers,http://www.bdbiosciences.com/us/instruments/research/cell-analyzers/bd-accuri/m/1294932/overview,,40
BASF,https://www.basf.com/us/en.html,,131
POET Research,https://poet.com/scotland,,761
Pegatron Corporation,http://pegatroncorp.com/about/view/id/4,,773
Pegatron Corporation,http://pegatroncorp.com/about/view/id/2,,773
Pentron Clinical Technologies,https://www.kavokerr.com/about-us,,776
Cellular Research,https://cellularresearchinstitute.com/,,221
CI4 Technologies,http://ci4.us/,,193
Unity Semiconductor Corporation,http://www.unity-sc.com/,,1081
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh,,1051
Elenion Technologies,https://elenion.com/,,336
DIC Corporation,https://www.dictionary.com/,,276
Angaza Design,https://www.angaza.com/,,92
VIASAT INC.,https://www.viasat.com/about,,1086
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/sea/partners-in-progress/digital.aspx,,854
Rolls-Royce PLC,https://www.rolls-royce.com/about/leadership/board.aspx,,854
Riverbed Technology,https://www.riverbed.com/about/customers/all-customer-stories.html,,846
GENERAL MOTORS LLC,https://www.gm.com/our-stories/community/gm-engineer-guides-award-winning-girls-robotics-team.html,,399
MAXLINEAR,http://www.maxlinear.com/company/events/,,610
Kansai Paint Co.,https://www.kansai.com/about-us/spiritual_foundations.html,,555
Riverbed Technology,https://www.riverbed.com/about/news-and-events/press-releases.html,,846
MAXLINEAR,http://www.maxlinear.com/company/management/,,610
Ceramatec,https://plus.google.com/browser-not-supported/?ref=/u/0/108274519983787163310/posts,,223
Veracode,https://www.veracode.com/about,,1095
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/innovations/academic-collaborations,,448
Rolls-Royce PLC,https://www.rolls-royce.com/country-sites/japan/partners-in-success/made-in-japan.aspx,,854
Teradata US,https://www.teradata.com.au/About-Us/Leadership,,1024
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/corporate-profile,,857
Riverbed Technology,https://www.riverbed.com/partners/index.html,,846
Avery Dennison Corporation,https://www.averydennison.com/en/home/newsroom/avery-dennison-blog/Corporate-Blog/open-eyes-and-a-helping-hand-inspire-anne-hill-to-support-the-lily-project.html,,126
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/innovations/publications,,448
Ceramatec,https://twitter.com/ceramtec,,223
Mediatek Inc.,https://i.mediatek.com/about-mediatek,,636
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/locations,,857
Avalanche Technology,http://www.avalanche-technology.com/company/leadership/,,123
Calient Technologies,https://www.calient.net/2013/11/software-defined-fiber-management-for-multi-tenant-datacenters/,,204
Flextronics AP,https://flex.com/about,,377
Flextronics AP,https://flex.com/about/sustainability,,377
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about,,857
Avalanche Technology,http://www.avalanche-technology.com/company/,,123
Flextronics AP,https://flex.com/about/culture,,377
Flextronics AP,https://flex.com/about/innovation-partners,,377
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate,,190
Flextronics AP,https://flex.com/case-studies/Grabit,,377
Teradata US,https://www.teradata.com.au/About-Us/Teradata-Cares,,1024
Flextronics AP,https://flex.com/about/awards,,377
Flextronics AP,https://flex.com/about/careers,,377
Flextronics AP,https://flex.com/about/leadership-team,,377
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo,,190
Flextronics AP,https://flex.com/case-studies/cellnovo-mobile-diabetes-management-system,,377
Novus Technology,https://www.novustek.net/about-nti,,727
ServiceNow,https://www.servicenow.com/workflow/corporate-ai-projects.html,,912
Mattson Technology,https://www.mattson.com/about-us/,,631
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/presentations-for-analysts-and-press/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/openbaarmaking-over-een-transparantie-kennisgeving-norges-bank-gereglementeerde-informatie-3/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfas-board-of-directors-co-opts-klaus-rohrig-aoc-as-non-executive-director/,,14
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,,1130
Red Hat,https://www.redhat.com/en,,829
Riverbed Technology,https://www.riverbed.com/about/index.html,,846
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/quarterly-results/,,14
Calient Technologies,https://www.calient.net/company/leadership-team/,,204
Cross Match Technologies,https://www.crossmatch.com/press-release/hid-global-acquires-crossmatch-expand-biometric-identity-management/,,265
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/,,1056
MAXLINEAR,http://www.maxlinear.com/,,610
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-graphics-plant-sluiting-van-fabriek-voor-offsetdrukplaten-in-branchburg-new-jersey-usa/,,14
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us,,241
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/faq/,,14
Genentech,https://www.gene.com/,,414
Arkema Inc.,https://www.arkema.com/en/arkema-group/profile/,,106
Genentech,https://www.roche.com/investors/us_investors.htm,,414
IDEALAB,https://www.idealab.com,,484
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/support/msds/,,14
BASF,https://www.basf.com/us/en/who-we-are.html,,131
Green Box Batteries,https://biggreenbox.com/,,440
United Technologies Corporation,http://www.utc.com/Careers/Our-Partners/Pages/default.aspx,,1080
Integrated DNA Technologies,https://www.idtdna.com/pages/about/environmental-policy,,512
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/,,14
ADASA INC.,https://adasa.com/,,7
Ceramatec,https://www.ceramtec.com/,,223
Avalanche Technology,http://www.avalanche-technology.com/,,123
Calient Technologies,https://www.calient.net/,,204
Texas Research International,https://tri-intl.com/,,1028
