firm_name,url,gid
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/partners/programs/software-partner,860
Mission Product Holdings,https://www.mission.com/,655
AVOGY,https://nexgenpowersystems.com/contact/,31
Centre de Recherche Industrielle du Quebec,https://www.criq.qc.ca/fr/,222
LUCERA LABS,https://www.luceralabs.com/,581
Longhorn Vaccines and Diagnostics,https://www.lhnvd.com/about,601
Dresser-Rand Company,http://dresser-rand.com/,308
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/solutions/partner-solution/sssp,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/industries/corporate,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/partners/programs/channel-partner,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/partners/find-a-partner/channel-partner,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/industries/corporate/audio-video-bundles,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/about-us/contact-us-bridge,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/industries/corporate/samsung-cisco-video-conference-solution,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/partners/overview,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/about-us/notice,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/about-us/technology-leadership,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/member/sign-in?returnUrl=https://displaysolutions.samsung.com/partners/resource,860
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/partners/find-a-partner/software-partner,860
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/riverbed-ready.html,846
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/about-us/our-vision,860
DiscoveRx Corporation,https://discoverx.com/home,301
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/solutions/partner-solution/remote-management-solution,860
Riverbed Technology,https://www.riverbed.com/about/community-outreach.html,846
Riverbed Technology,https://www.riverbed.com/partners/technology-alliances/microsoft.html,846
Riverbed Technology,https://www.riverbed.com/solutions/digital-experience-management.html,846
Riverbed Technology,https://www.riverbed.com/forms/webinars/dynamic-duo-of-cloud-network-management.html,846
Biocon Limited,http://biocon.com/,161
Amkor Technology,https://amkor.com/,85
Google Inc.,https://abc.xyz/,432
Riverbed Technology,https://www.riverbed.com/about/news-and-events/articles.html,846
ABB AB,https://new.abb.com,2
BTU International,https://www.btutilities.com/,139
Grain Processing Corporation,http://www.grainprocessing.com/,434
Propagation Research Associates,http://pra-corp.com/,809
TDK Corporation,https://www.global.tdk.com/corp/en/index.htm,1001
AGFA-GEVAERT N.V.,http://agfa.com/corporate/,14
Zeno Semiconductor Inc,https://www.zenosemi.com,1132
Bridgelux,https://bridgelux.com/,180
Atleisure LLC,https://atleisure.com/,113
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com,164
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/,394
Fluidigm Corporation,https://www.fluidigm.com/,379
Inphenix,https://www.inphenix.com/en/about-us/,510
Applied Nanostructures,http://www.appnano.com/about-us,101
Kerr Corporation,https://www.kerrdental.com/,560
American Science and Technology Corporation,http://www.amsnt.com/,82
Alexion Pharmaceuticals,http://alexion.com/,67
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/about.html,22
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-corporate-governance.html,22
AbbVie Inc.,https://www.abbvie.com/,32
Arkival Technology Corp.,http://arkival.com/,107
PAX Scientific,http://paxscientific.com/,755
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-asti-news-page.html,22
Cross Match Technologies,https://www.crossmatch.com/,265
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/ir-company-overview.html,22
NanoOncology,https://iinano.org/nanooncology,680
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/,986
Archer Daniels Midland Company,https://www.adm.com/,103
Antaya Technologies Corporation,https://www.antaya.com/,96
AVOGY,https://nexgenpowersystems.com/,31
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/,868
KT Corporation,https://corp.kt.com/eng/,548
The Procter & Gamble Company,http://www.pg.com/indexRedirect.jsp,1038
Bruin Biometrics,http://bruinbiometrics.com/us/,186
Biocare Medical,https://biocare.net/,160
GOLBA LLC,https://golba.com/,404
Praxair S.T. Technology,https://www.praxair.com/,803
Synthetic Genomics,https://www.syntheticgenomics.com/,997
NovaSolix,http://www.novasolix.com/,722
ASM America,http://www.asm.com/,23
SAMSUNG DISPLAY CO.,https://displaysolutions.samsung.com/,860
Tau Therapeutics LLC,http://taurx.com/,1021
Pinnacle Technology,http://pinnacle-technology.com/software-development.php,789
ASCENT SOLAR TECHNOLOGIES,http://ascentsolar.com/,22
Enginuity Worldwide,http://enginuityww.webstarts.com/,341
Becton,https://www.bd.com/,149
GLIKNIK INC.,http://www.gliknik.com/,400
Pinnacle Technology,http://pinnacle-technology.com/about.php,789
King Electric Vehicles Inc.,https://king-electric.com/,565
Abbott Cardiovascular Systems Inc.,https://www.vascular.abbott/us/homepage.html,33
MICROSOFT TECHNOLOGY LICENSING,https://www.microsoft.com/en-US/legal/intellectualproperty/iplicensing/default.aspx,616
Smart Planet Technologies,https://www.smartplanettech.com/,938
The Samuel Roberts Noble Foundation,https://www.noble.org/,1039
Daylight Solutions,http://daylightsolutions.com/,286
GLYCON LLC,http://www.glycon.com/,401
AG ENERGY SOLUTIONS,https://ag.energy/,12
iNanoBio LLC,http://www.inanobio.com/,1141
Pacific Industrial Development Corporation,http://pidc.com/,766
Johnson Matthey PLC,https://matthey.com/,540
Iogen Corporation,http://iogen.ca/,526
Cima NanoTech Israel Ltd.,http://cimananotech.com/cgi-sys/suspendedpage.cgi,232
MICROSOFT TECHNOLOGY LICENSING,https://www.microsoft.com/en-us/about,616
POET Research,https://poet.com/scotland,761
NetApp,https://www.netapp.com/us/index.aspx,700
DIC Corporation,https://www.dictionary.com/,276
Gram Power,https://grampower.com/about-us/,435
Pixelligent Technologies,https://www.pixelligent.com/our-company/,792
Riverbed Technology,https://www.riverbed.com/about/customers/all-customer-stories.html,846
Riverbed Technology,https://www.riverbed.com/partners/index.html,846
Linne Industries LLC,http://linneindustries.com/company/,591
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news,145
Mediatek Inc.,https://i.mediatek.com/about-mediatek,636
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/facilities/dtc/,387
Voxtel,https://voxtel-inc.com/about-voxtel/,1101
Monsanto Technology LLC,https://monsanto.com/company/,662
Piksel,https://www.linkedin.com/shareArticle?mini=true&url=https://blog.piksel.com/press-release/piksel-group-selected-for-aws-well-architected-partner-programme&title=Piksel%20Group%20selected%20for%20AWS%20Well%20Architected%20partner%20programme&summary=&source,788
Riverbed Technology,https://www.riverbed.com/about/news-and-events/press-releases.html,846
Power Integrations,https://www.power.com/company/contact-us/,802
DRS Network & Imaging Systems,https://www.leonardodrs.com/about-us/contract-vehicles/,279
Kodak Alaris Inc.,https://www.kodakalaris.com/company/contact-us,568
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/chat,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/investor-relations,145
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/worldwide-locations,145
FPInnovations,https://fpinnovations.ca/about-us/Pages/careers.aspx,362
Cornell Research Foundation,http://www.cornell.edu/about/locations/ithaca/,259
Cornell Research Foundation,http://www.cornell.edu/about/,259
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate,190
MILLENIUM SYNTHFUELS CORPORATION,http://milleniumsynthfuels.com/about/,618
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age,145
KLA-Tencor Corporation,https://www.kla-tencor.com/locations,544
FPInnovations,https://fpinnovations.ca/Extranet/Pages/Login.aspx?ReturnUrl=%2f_layouts%2fAuthenticate.aspx%3fSource%3d%252FPages%252F&Source=%2FPages%2F,362
Cornell Research Foundation,http://www.cornell.edu/about/locations/,259
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo,190
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/presentations-for-analysts-and-press/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/quarterly-results/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/openbaarmaking-over-een-transparantie-kennisgeving-norges-bank-gereglementeerde-informatie-3/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-graphics-plant-sluiting-van-fabriek-voor-offsetdrukplaten-in-branchburg-new-jersey-usa/,14
PAX Scientific,http://paxscientific.com/history/,755
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/faq/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfas-board-of-directors-co-opts-klaus-rohrig-aoc-as-non-executive-director/,14
NanoOncology,https://www.iinano.org/about,680
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com/about/,164
AG ENERGY SOLUTIONS,https://ag.energy/about-2/,12
Genentech,https://www.roche.com/investors/us_investors.htm,414
GLIKNIK INC.,http://www.gliknik.com/about/how-we-work/,400
Integrated Solar Technology,http://suntegrasolar.com/,515
Vaxiion Therapeutics,http://www.vaxiion.com/,1094
BROADCOM CORPORATION,https://www.broadcom.com/company/about-us/,138
Sick AG,https://www.sick.com/de/en/,917
IDEALAB,https://www.idealab.com,484
Allertein Therapeutics,https://www.allergytherapeutics.com/,70
Voxtel,https://voxtel-inc.com/,1101
Riverbed Technology,https://www.riverbed.com/about/index.html,846
Atom Nanoelectronics,http://www.atomoe.com/team.html,114
Genentech,https://www.gene.com/,414
Cross Match Technologies,https://www.crossmatch.com/press-release/hid-global-acquires-crossmatch-expand-biometric-identity-management/,265
G.D.O. Inc,https://www.golfdigest.co.jp/,390
Atom Nanoelectronics,http://www.atomoe.com/,114
United Technologies Corporation,http://www.utc.com/Careers/Our-Partners/Pages/default.aspx,1080
Nanosys,https://www.nanosysinc.com/who-we-are,689
KLA-Tencor Corporation,https://www.kla-tencor.com/company,544
Atom Nanoelectronics,http://www.atomoe.com/about.html,114
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/support/msds/,14
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/,138
Plant Sensory Systems,https://www.plantsensorysystems.com/,793
