firm_name,url,gid
Georgia-Pacific Gypsum LLC,https://www.buildgp.com/gypsum/,420
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-energy-security.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/adapting-innovative-technologies.html,136
Google Inc.,https://abc.xyz/,432
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/sophisticated-support-around-the-clock.html,136
Samsung SDI Co.,http://samsungsdi.com/,885
Rio Grande Valley Sugar Growers,https://www.rgvsugar.com/history,845
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/videos/,506
BTU International,https://www.btutilities.com/,139
Symantec Corporation,https://www.symantec.com/about/analyst,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/imprint/,506
Richtek Technology Corporation,https://www.richtek.com/My%20Richtek/My%20Profile?sc_lang=en,842
Symantec Corporation,https://www.symantec.com/about/webcasts,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/news/,506
Symantec Corporation,https://www.symantec.com/partners/programs,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/contacts/headquarters/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/events/financial-calendar/,506
Symantec Corporation,https://www.symantec.com/partners/theme/partner-service,993
Symantec Corporation,https://www.symantec.com/about/customer-success/williams-racing?inid=symc_ghp_to_f1-williams-racing,993
Symantec Corporation,https://www.symantec.com/bin/symantec/signin,993
Bi-Modal Corporation,https://www.gartner.com/en/about/policies/overview,155
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/advancing-the-energy-transition.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/stopping-problems-before-they-start.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-to-safety/perfecting-skills-before-we-use-them.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/who-we-are/commitment-us-economy.html,136
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us/what-we-do/wind/bpwe-leadership-team.html,136
BP Corporation North America Inc.,https://www.bp.com/en/global/corporate/disclaimer.html,136
Rio Grande Valley Sugar Growers,https://www.rgvsugar.com/company,845
Symantec Corporation,https://www.symantec.com/about/legal,993
Symantec Corporation,https://www.symantec.com/about,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/partner-network/,506
Symantec Corporation,https://www.symantec.com/about/events,993
Symantec Corporation,https://www.symantec.com/about/careers,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/usage-terms/,506
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek/Newsletters?sc_lang=en,842
Symantec Corporation,https://www.symantec.com/partners,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/quality/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/contacts/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/market-news/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/webinars-overview/?redirId=57400,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/our-mission/,506
Symantec Corporation,https://www.symantec.com/partners/programs/enroll-partner-program,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/management-board/,506
Alpha and Omega Semiconductor Incorporated,http://aosmd.com/,74
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/human-rights/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/business-ethics/,506
Symantec Corporation,https://www.symantec.com/partners/theme/partner-service?inid=us_symc_partnr-wh-symc_promo-flyout_to_partnerservice_theme,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/csr-supply-chain/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/applications/smart-card-and-security/solid-flash/,506
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/,394
Symantec Corporation,https://www.symantec.com/about/customer-success,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/media-pool/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/purchasing/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/reporting/quarterly-financial-results/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/tradeshows-conferences/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/bonds-rating/,506
Symantec Corporation,https://www.symantec.com/blogs/corporate-responsibility,993
Infineon Technologies AG,https://www.infineon.com/,506
Bisco,https://www.biscoind.com/,169
Richtek Technology Corporation,https://www.richtek.com/static/404.html?item=%2fhistory&user=extranet%5cAnonymous&site=richtekweb,842
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/csr-reporting/,506
Symantec Corporation,https://www.symantec.com/about/events/aws-reinvent?inid=us_symc_soln-cloud_promo-flyout_to_aws-reinvent_theme,993
Symantec Corporation,https://www.symantec.com/about/newsroom,993
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/electronic-materials.html,852
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/events/,506
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek?sc_lang=en,842
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/privacy-policy/,506
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek/News%20Release?sc_lang=en,842
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/press-kit/,506
Symantec Corporation,https://www.symantec.com/about/customer-trust-portal,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/market-news/2018/INFDSS201811-021.html,506
Symantec Corporation,https://www.symantec.com/about/corporate-responsibility,993
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/press-releases/,506
True-Safe Technologies,https://fiatest.com/,1060
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/infineon-share/infineon-share/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/contacts/support/,506
Ceramatec,https://www.ceramtec.com/about-us/,223
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/supervisory-board/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/general-information/facts-figures/,506
Symantec Corporation,https://www.symantec.com/about/corporate-profile/technology/research-labs,993
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-introduces-breakthrough-scandium-recovery-technology/,486
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-unveils-dual-port-pluggable-otdr/,486
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/information-security/,506
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-unveils-dfb-laser-diode-for-3d-sensing/,486
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/environment/environmental-sustainability/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/corporate-governance/corporate-governance/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/contacts/service-center/,506
II-VI Incorporated,https://www.facebook.com/login.php?skip_api_login=1&api_key=966242223397117&signed_next=1&next=https%3A%2F%2Fwww.facebook.com%2Fsharer.php%3Fu%3Dhttps%253A%252F%252Fwww.ii-vi.com%26t%3DII-VI%2BIncorporated&cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Fclose_window%2F%3Fapp_id%3D966242223397117%26connect%3D0%23_%3D_&display=popup&locale=en_US,486
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/health-and-safety/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/sustainability/corporate-citizenship/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/applications/smart-card-and-security/access-management/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/investor/reporting/glossary/,506
Infineon Technologies AG,https://www.infineon.com/cms/en/applications/light-vehicles/motorcycle-engine-management/,506
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-wins-2018-nokia-quality-awards-competition-in-the-supplier-excellence-category/,486
SunPower Corporation,https://us.sunpower.com/company/,981
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/press-releases/2018/INFXX201811-015.html,506
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/press/press-releases/2018/INFXX201811-018.html,506
Microchips Biotech,http://microchipsbiotech.com/about.php,647
SunPower Corporation,https://us.sunpower.com/company/leadership-team/,981
Nova Technologies,https://novatechnologies.com/,721
Quest Diagnostics Investments Incorporated,http://ir.questdiagnostics.com/mobile.view?c=82068&p=irol-irhome,820
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-unveils-12-kw-laser-cutting-head-with-extended-materials-processing-capabilities/,486
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-introduces-highmotion-2d-remote-processing-head-for-electric-car-battery-laser-welding/,486
SunPower Corporation,https://us.sunpower.com/resources/contact-page/,981
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-introduces-ultra-low-profile-wide-band-tunable-optical-filters-for-next-generation-pluggable-coherent-optics/,486
Alcatel Lucent,https://www.al-enterprise.com/,63
Applied Nanostructures,http://www.appnano.com/about-us,101
II-VI Incorporated,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.ii-vi.com&via=iiviinc&text=II-VI%20Incorporated&original_referer=,486
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-and-sumitomo-electric-device-innovations-establish-strategic-collaboration-to-enable-next-generation-5g-wireless-networks/,486
Owens-Brockway Glass Container Inc.,http://www.o-i.com/,753
Infineon Technologies AG,https://www.infineon.com/cms/en/about-infineon/company/find-a-location/,506
II-VI Incorporated,https://www.ii-vi.com/about-us/,486
Microchips Biotech,http://microchipsbiotech.com/partnering.php,647
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-announces-bi-directional-optical-line-subsystem-platform-for-datacenter-interconnects/,486
SunPower Corporation,https://us.sunpower.com/company/history/,981
II-VI Incorporated,https://www.ii-vi.com/news/ii-vi-incorporated-to-acquire-finisar-creating-transformative-strategic-combination-with-leading-positions-in-photonics-and-compound-semiconductors/,486
PAX Scientific,http://paxscientific.com/,755
ATC Technologies,http://atctechnologiesinc.com/,27
SunPower Corporation,https://us.sunpower.com/why-sunpower/sustainability/,981
Adtran,http://www.adtran.com/index.php/tech-team,49
Avantor Performance Materials,https://www.avantorinc.com/,124
ZIH Corp.,https://www.zebra.com/us/en.html/,1130
Altex Technologies Corporation,http://altextech.com/,76
Selkermetrics,http://selkermetrics.com/,903
Magnachip Semiconductor,http://magnachip.com/,621
Cross Match Technologies,https://www.crossmatch.com/,265
Northrop Grumman Systems Corporation,http://www.northropgrumman.com/Pages/default.aspx,719
Adtran,http://www.adtran.com/index.php/team-adtran,49
EPCOS AG,https://www.tdk-electronics.tdk.com/en,318
Genisphere,https://genisphere.com/,416
Quallion LLC,https://www.enersys.com/GlobalLanding.aspx,815
Ajinomoto Althea,https://ajibio-pharma.com/,61
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/,986
Arkema Inc.,https://www.arkema.com/en/,106
Symantec Corporation,https://www.symantec.com/,993
Bi-Modal Corporation,https://www.gartner.com/it-glossary/bimodal,155
BERKEN ENERGY LLC,http://berkenenergy.com/,135
Synthetic Genomics,https://www.syntheticgenomics.com/,997
The Paymaster Corporation,https://paymaster.com/,1037
Archer Daniels Midland Company,https://www.adm.com/,103
Claret Medical,https://www.claretmedical.com/,234
Adtran,http://www.adtran.com,49
FLIR Systems,https://www.flir.com/,360
QuantumScape Corporation,http://www.quantumscape.com/,819
Praxair S.T. Technology,https://www.praxair.com/,803
Production Resource Group,https://www.prg.com/,807
Abbott Cardiovascular Systems Inc.,https://www.vascular.abbott/us/homepage.html,33
Brother International Corporation,https://www.brother-usa.com/,185
BP Corporation North America Inc.,https://www.bp.com/en_us/bp-us.html,136
Adhesives Research,http://www.adhesivesresearch.com/,46
Big Belly Solar,http://bigbelly.com/solutions/corporate/,156
SolarLego Inc.,https://education.lego.com/en-us/products/lego-solar-panel/9667,948
Advanced Aqua Group,http://aadvancedaqua.com/,51
Big Belly Solar,http://bigbelly.com/about/careers/,156
Travis Industries,http://travisindustries.com/,1058
Surebeam Corporation,http://smebeam.com/about.html,988
Algenol Biotech LLC,http://algenol.com/,68
Unity Semiconductor Corporation,http://www.unity-sc.com/,1081
Waters Technologies Corporation,http://www.waters.com/waters/en_US/About-Waters-Corporation-/nav.htm?cid=134614448&locale=en_US,1108
Big Belly Solar,http://bigbelly.com/about/,156
Big Belly Solar,https://clean.bigbelly.com/login.jsp?destination=%2F&timeout=true,156
GLYCON LLC,http://www.glycon.com/,401
Kulite Semiconductor Products,https://www.kulite.com/,572
Big Belly Solar,http://bigbelly.com/international/,156
Power Integrations,https://www.power.com/company/contact-us/,802
Tigo Energy,https://www.tigoenergy.com/about-tigo/,1044
Johns Manville,https://www.jm.com/en/our-company/,536
Ceramatec,https://plus.google.com/browser-not-supported/?ref=/u/0/108274519983787163310/posts,223
Tyco Electronics Corporation,https://careers.te.com/,1065
Raytheon Company,https://www.raytheon.com/ourcompany/global,827
Pixelligent Technologies,https://www.pixelligent.com/our-company/,792
Morpho,https://www.idemia.com/our-journey,663
Linne Industries LLC,http://linneindustries.com/company/,591
Olympus NDT,https://www.olympus-ims.com/en/support/ethics-corporate-compliance/,741
Avery Dennison Corporation,https://www.averydennison.com/en/home/newsroom/avery-dennison-blog/Corporate-Blog/open-eyes-and-a-helping-hand-inspire-anne-hill-to-support-the-lily-project.html,126
Ceramatec,https://twitter.com/ceramtec,223
Greatbatch Ltd.,https://integer.net/ways-we-partner/,439
Elwha LLC,https://www.elwha.org/culture-history/historical-village-sites/,337
UCB Pharma S.A.,https://www.ucb.com/our-company/,1068
Dana Corporation,http://www.dana.com/corporate-pages/careers/careers,283
Illinois Tool Works,http://www.itw.com/about-itw/enterprise-strategy/,497
Elwha LLC,https://www.elwha.org/culture-history/culture-and-beliefs/,337
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/publications/overview,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/news-and-updates/news-releases-and-alerts/overview,358
MILLENIUM SYNTHFUELS CORPORATION,http://milleniumsynthfuels.com/about/,618
Elwha LLC,https://www.elwha.org/culture-history/point-no-point-treaty/,337
Elwha LLC,https://www.elwha.org/culture-history/traditional-values/,337
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/our-company/,199
PPG Industries Ohio,https://news.ppg.com/facts-sheet,763
3M Innovative Properties Company,https://www.3m.com/,1
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,1130
Elwha LLC,https://www.elwha.org/culture-history/elwha-klallam-historical-timeline/,337
Cross Match Technologies,https://www.crossmatch.com/press-release/hid-global-acquires-crossmatch-expand-biometric-identity-management/,265
Suncore Photovoltaics,http://suncoreus.com/,983
Interez,https://www.interez.sk/,517
PAX Scientific,http://paxscientific.com/history/,755
Advanced Silicon Group,http://www.advancedsilicongroup.com/our-team.html,52
SolAero Technologies Corp.,https://solaerotech.com/,940
Sinton Consulting,https://www.sintoninstruments.com/,933
Selkermetrics,http://selkermetrics.com/company.htm,903
Arkema Inc.,https://www.arkema.com/en/arkema-group/profile/,106
Molecular Rebar Design,http://www.molecularrebar.com/,659
IDEALAB,https://www.idealab.com,484
Elwha LLC,https://www.elwha.org/culture-history/klallam-language/,337
Ceramatec,https://www.ceramtec.com/,223
Elwha LLC,https://www.elwha.org/,337
Green Extraction Technologies,https://www.greenextractiontechnologiesllc.com/,441
Advanced Silicon Group,http://www.advancedsilicongroup.com/,52
