firm_name,url,is_about
Alpha and Omega Semiconductor Incorporated,http://aosmd.com/about,1.0
Alpha and Omega Semiconductor Incorporated,http://aosmd.com/about/newsroom,1.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/newsroom/,0.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/locations-en/,0.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/patents/,0.0
Coactive Drive Corporation,https://www.coactivehs.com/team/,0.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/resource-hub/,1.0
Bridgelux,https://bridgelux.com/company/ecosystem-partners,0.0
Bridgelux,https://bridgelux.com/company/bridgelux-quality-statement,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/index.html,1.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/business_fields/index.html,1.0
Xerox Corporation,https://www.xerox.com/en-us/about/where-to-buy,0.0
SolarCity Corporation,https://www.tesla.com/about,1.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/index.html,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/fujifilm_companies/dimatix/about/index.html,1.0
Bisco,https://www.biscoind.com/Richco/5200004/Fiber--Wire---Cable-Management,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/other.html,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/attention.html,0.0
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/ir_sitemap.html,0.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/philosophy,1.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/,1.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/our-team/,0.0
Veracyte,https://www.veracyte.com/who-we-are,1.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/what-we-do/,1.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/careers/current-vacancies/,0.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/,1.0
Veracyte,https://www.veracyte.com/who-we-are/age-of-evidence,1.0
Veracyte,https://www.veracyte.com/who-we-are/contact-us,1.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/staff/tell-us-about-your-invention/,0.0
Veracyte,https://www.veracyte.com/who-we-are/leadership/executive-team,0.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/venture-support/venture-support-unit-team/,0.0
TDK Corporation,https://www.global.tdk.com/corp/en/csr/about_csr/index.htm,0.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/companies/,1.0
Battelle Memorial Institute,https://www.battelle.org/newsroom/news-details/triad-assumes-management-of-los-alamos-lab,0.0
Transtron Solutions LLC,http://www.transtron.com/en/company/naibu.html,1.0
Materia,http://www.materia-inc.com/corporate/about/values,1.0
Materia,http://www.materia-inc.com/corporate/about/facilities,1.0
TECNIUM,http://tecnium.es/en/values.php,1.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/news,0.0
Electrix,https://www.electrixillumination.com/architectural-lighting-company/careers,0.0
Vorbeck Materials Corporation,https://vorbeck.com/pages/team,0.0
Vorbeck Materials Corporation,https://vorbeck.com/pages/about-ourstory,1.0
Bridgelux,https://bridgelux.com/company/careers,0.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/about/history,1.0
Battelle Memorial Institute,https://www.battelle.org/government-offerings/energy-environment/energy/subsurface-resource-management,0.0
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Our-People.aspx,1.0
Bridgelux,https://bridgelux.com/company/events,0.0
Battelle Memorial Institute,https://www.battelle.org/about-us,1.0
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/company,1.0
J. E. WHITE,http://jewhites.com.au/property-management-specialist/,0.0
Avon Products,https://www.avon.com/breast-cancer-crusade,0.0
Battelle Memorial Institute,https://www.battelle.org/commercial-offerings/oil-gas/subsurface-resource-management,0.0
United Technologies Corporation,http://www.utc.com/Investors/Pages/Stock-Split-History.aspx,0.0
Bridgelux,https://bridgelux.com/company/leadership-team,0.0
Bridgelux,https://bridgelux.com/company/strategic-partners,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/sns/index.html,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/sustainability/index.html,0.0
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/corporate-functions/careers.html,0.0
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/corporate-functions/media-center.html,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/index.html,1.0
Veracode,https://www.veracode.com/services/program-management,0.0
Veracode,https://www.veracode.com/about/certifications,0.0
J. E. WHITE,http://jewhites.com.au/property-management-essential-questions/,0.0
AFMODEL,https://afmodels.com/about-become-a-model/,1.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/careers/,0.0
Conoco Inc.,https://www.conoco.com/kickback-rewards,0.0
Veracyte,https://www.veracyte.com/who-we-are/about-us,1.0
Tata Consultancy Services Limited,https://www.tcs.com/corporate-sustainability,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/new-heater-catalog,0.0
Hyundai Motor Company,https://www.hyundaiusa.com/about-hyundai/events/index.aspx?intcmp=footer%20nav;bottom;text;events,0.0
Veracode,https://www.veracode.com/about,1.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/sheryl-hicks-emsnow,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/fluent-press-release,0.0
Veracyte,https://www.veracyte.com/join-our-team/job-openings,0.0
Veracyte,https://www.veracyte.com/join-our-team/our-culture,0.0
Veracode,https://www.veracode.com/about/leadership/management,0.0
United Technologies Corporation,http://www.utc.com/Who-We-Are/Research-Center/Pages/default.aspx,1.0
TT Technologies,http://www.tttechnologies.com/about/,1.0
Veracyte,https://www.veracyte.com/who-we-are/leadership/advisors,1.0
Transtron Solutions LLC,http://www.transtron.com/en/company/rinen.html,1.0
Transtron Solutions LLC,http://www.transtron.com/en/company/index.html,0.0
Transtron Solutions LLC,http://www.transtron.com/en/company/branch.html,1.0
Transtron Solutions LLC,http://www.transtron.com/en/company/history.html,1.0
Inaeris Technologies,http://www.inaeristech.com/about-us.html,1.0
J. E. WHITE,http://jewhites.com.au/our-team/,0.0
J. E. WHITE,http://jewhites.com.au/body-corporate-insurance/,0.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/about-us/history,1.0
Battelle Memorial Institute,https://www.battelle.org/laboratory-management,0.0
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/business,1.0
Battelle Memorial Institute,https://www.battelle.org/government-offerings/energy-environment/environmental-services/sediment-management,0.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/insights/2016/enterprise/features/best-corporate-citizens-2016,0.0
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/quality_management.html,1.0
KT Corporation,https://investor.veracyte.com/corporate-governance,0.0
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/leadership.aspx,0.0
Battelle Memorial Institute,https://www.battelle.org/newsroom/news-details/battelle-imports-marijuana-for-central-ohio-research-with-publicly-traded-cannabis-company,0.0
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/At-A-Glance.aspx,1.0
Battelle Memorial Institute,https://www.battelle.org/newsroom/news-details/doe-awards-leidos-battelle-team-research-support-contract-at-national-energy-technology-lab,0.0
J. E. WHITE,http://jewhites.com.au/body-corporate-property-development/,0.0
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/corporate-functions/our-company/businesses/electronics-and-communications.html,1.0
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/electronic-materials/about-us.html,1.0
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/electronic-materials/corporate-form.html,0.0
AFMODEL,https://afmodels.com/about-us/,1.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/about-us/ethics-and-compliance,1.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/corporate-sustainability/recognition,0.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/about-us/diversity-and-inclusion,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/watconnect-c1-release,1.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/about-us/our-company,1.0
Disney Enterprises,https://www.thewaltdisneycompany.com/investor-relations/,0.0
Marathon Equipment Company,https://www.marathonequipment.com/about,1.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/our-policies,1.0
Fluidigm Corporation,https://www.fluidigm.com/about/aboutfluidigm,1.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us/core-values/sustainability,0.0
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/policies/,0.0
TT Technologies,http://www.tttechnologies.com/underground-construction-company-inc-doubles-down-with-trenchless-tools-and-methods-to-install-gas-services-in-arizona/,1.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/building-automation-and-controls/building-management,0.0
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/locations.aspx,0.0
Total Marketing Services,https://www.total.com/en/info/company-websites,1.0
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us,0.0
Total Marketing Services,https://www.total.com/en/group/identity/governance,0.0
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/project-stop.aspx,0.0
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/partners,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/careers/page_03.html,0.0
Alexion Pharmaceuticals,http://alexion.com/en/about-alexion-pharmaceuticals,1.0
Total Marketing Services,https://www.total.com/en/investors/individual-shareholders/dedicated-team,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/modern_slavery_act_statements/index.html,0.0
FUJIFILM Dimatix,https://www.fujifilmusa.com/about/corporate_profile/fujifilm_companies/dimatix/video/index.html,1.0
Tata Consultancy Services Limited,https://www.tcs.com/about-us,0.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/media-kit/,0.0
PetraSolar,http://www.petrasystems.com/company,1.0
Imperial Innovations Limited,https://www.imperialinnovations.co.uk/about/corporate-social-responsibility/,0.0
Veracode,https://www.veracode.com/partners,0.0
Transtron Solutions LLC,http://www.transtron.com/en/company/way.html,0.0
Transtron Solutions LLC,http://www.transtron.com/en/company/outline.html,1.0
Battelle Memorial Institute,https://www.battelle.org/government-offerings/health/public-health/on-site-lab-management,0.0
Veracyte,https://www.veracyte.com/newsroom/corporate-recognition,0.0
United Technologies Corporation,http://www.utc.com/Pages/Home.aspx,1.0
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Key-Facts.aspx,1.0
J. E. WHITE,http://jewhites.com.au/property-management-enquiry/,0.0
J. E. WHITE,http://jewhites.com.au/body-corporate-management/,0.0
Transtron Solutions LLC,http://www.transtron.com/en/company/compliance.html,1.0
J. E. WHITE,http://jewhites.com.au/property-management-adelaide/,0.0
J. E. WHITE,http://jewhites.com.au/self-managing-a-body-corporate/,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow,1.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/f4t-3,0.0
Unistrut International Corp.,https://unistrut.us/about,1.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/working-at-watlow,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/f4t-press-release,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/select-annoucement,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/yarbrough-acquisition,0.0
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/summer-fusion-2016,0.0
Hyundai Motor Company,https://www.hyundaiusa.com/about-hyundai/doing-business.aspx?intcmp=footer%20nav;bottom;text;doing%20business,1.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/corporate-sustainability/environment,0.0
Hyundai Motor Company,https://www.hyundaiusa.com/about-hyundai/our-company/index.aspx?intcmp=footer%20nav;bottom;text;our%20company,1.0
Hyundai Motor Company,https://www.hyundaiusa.com/about-hyundai/news/index.aspx?intcmp=footer%20nav;bottom;text;news,0.0
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals,1.0
Alexion Pharmaceuticals,http://alexion.com/research-development,1.0
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/environment_management.html,1.0
Hyundai Motor Company,https://www.hyundaiusa.com/about-hyundai/careers/index.aspx?intcmp=footer%20nav;bottom;text;careers,0.0
Hyundai Motor Company,https://www.hyundaiusa.com/about-hyundai/diversity/index.aspx?intcmp=footer%20nav;bottom;text;diversity,0.0
Alexion Pharmaceuticals,http://alexion.com/responsibility/Corporate-Social-Responsibility,0.0
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/history,1.0
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/alexion-leadership,0.0
Micron Technology,https://www.micron.com/about/our-innovation,1.0
Disney Enterprises,https://www.thewaltdisneycompany.com/about/,1.0
LGS Innovations LLC,https://www.lgsinnovations.com/about-alliant/,1.0
LGS Innovations LLC,https://www.lgsinnovations.com/history/,1.0
LGS Innovations LLC,https://www.lgsinnovations.com/about/,1.0
Atleisure LLC,https://atleisure.com/about-us,1.0
LGS Innovations LLC,https://www.lgsinnovations.com/team/,0.0
Total Marketing Services,https://www.total.com/en/group/identity/governance/biographies,0.0
Pentair Thermal Management LLC,https://www.nventthermal.com/about-us/index.aspx,1.0
Pentair Thermal Management LLC,https://www.nventthermal.com/news/index.aspx?id=tcm:432-57387,0.0
Pentair Thermal Management LLC,https://www.nventthermal.com/about-us/careers/index.aspx,0.0
Ignis Innovation,https://www.ignisinnovation.com/about/,1.0
LGS Innovations LLC,https://www.lgsinnovations.com/mission-values/,1.0
LGS Innovations LLC,https://www.lgsinnovations.com/company-culture,1.0
Ignis Innovation,https://www.ignisinnovation.com/management-team-3/,0.0
Omron Corporation,https://www.omron.com/about/strategy/,1.0
Kajima Corporation,https://kajimausa.com/who-we-are/,1.0
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/about_heraeus/corporate_history/corporate_history.aspx,1.0
Johnson Controls Technology Company,https://www.johnsoncontrols.com/about-us/leadership,0.0
Alexion Pharmaceuticals,http://alexion.com/careers/job-opportunities,0.0
Alexion Pharmaceuticals,http://alexion.com/careers,0.0
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/index.html,1.0
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/about-us.aspx,1.0
Micron Technology,https://www.micron.com/about,1.0
Micron Technology,https://www.micron.com/about/locations,0.0
NOVA Chemicals (International) S.A.,http://www.novachem.com/Pages/company/governance.aspx,0.0
Micron Technology,https://www.micron.com/about/our-company,1.0
