firm,para_order,num_words,main_topic,prob
Arpin Renewable Energy,111,10,2,0.853588591670917
Arpin Renewable Energy,112,46,5,0.7755716102172355
Arpin Renewable Energy,113,29,5,0.8344487753387109
Arpin Renewable Energy,114,32,5,0.721960167175626
Arpin Renewable Energy,115,43,0,0.6061763844610647
Arpin Renewable Energy,116,17,5,0.5180059186314678
Arpin Renewable Energy,117,32,5,0.7852025878695171
Arpin Renewable Energy,118,6,5,0.8634450898420177
Arpin Renewable Energy,119,19,5,0.9096479679351409
Arpin Renewable Energy,120,38,5,0.9621088125368737
Arpin Renewable Energy,121,52,5,0.5649790902786571
Arpin Renewable Energy,122,80,5,0.6591475298763119
Arpin Renewable Energy,123,14,5,0.8849491870584989
Arpin Renewable Energy,124,5,5,0.8589278753426559
Arpin Renewable Energy,125,63,5,0.8753339590644956
Arpin Renewable Energy,126,57,5,0.8519025341031315
Envision Solar,0,0,-1,1.0
Envision Solar,1,44,1,0.6064805065063331
Envision Solar,2,64,0,0.5485590770812945
Envision Solar,3,30,0,0.6907523491218427
Envision Solar,4,12,2,0.3820739950590154
Envision Solar,5,112,5,0.789145138297873
Envision Solar,6,5,5,0.8786542032085027
Envision Solar,7,87,5,0.6479536671824638
Envision Solar,8,65,5,0.7508836289241265
Envision Solar,9,5,1,0.811956510865871
Envision Solar,10,131,5,0.9642046085782283
Envision Solar,11,73,5,0.803490174701278
Envision Solar,12,106,5,0.8961167375942952
FUJIFILM,0,0,-1,1.0
FUJIFILM,1,8,0,0.9417963157158991
FUJIFILM,2,6,0,0.925044121355825
FUJIFILM,3,5,0,0.8131050438881214
FUJIFILM,4,15,0,0.9610899938404307
FUJIFILM,5,16,0,0.9190553595959795
FUJIFILM,6,8,4,0.6487847041778698
FUJIFILM,7,10,4,0.6160364970350346
FUJIFILM,8,6,0,0.5566627816321105
FUJIFILM,9,25,4,0.6423569275661302
FUJIFILM,10,13,0,0.3537512670208784
FUJIFILM,11,6,0,0.9417963157158991
FUJIFILM,12,10,2,0.8778086118654221
FUJIFILM,13,15,4,0.8913440395425891
FUJIFILM,14,6,0,0.5732480397942696
FUJIFILM,15,8,0,0.5709300335954836
FUJIFILM,16,13,0,0.4745092354002813
FUJIFILM,17,5,0,0.8328313717539684
FUJIFILM,18,7,4,0.5445402020956404
FUJIFILM,19,5,0,0.9117366832173562
FUJIFILM,20,14,0,0.9518496364371017
FUJIFILM,21,8,0,0.9057498101284897
FUJIFILM,22,8,0,0.9348645733052728
FUJIFILM,23,7,5,0.6456665631610548
FUJIFILM,24,7,0,0.6728317047142247
FUJIFILM,25,6,2,0.49317258943091
FUJIFILM,26,7,0,0.9417963157158991
FUJIFILM,27,13,2,0.6438859328190233
Sweetwater Energy,0,0,-1,1.0
Sweetwater Energy,1,11,0,0.9427925428640715
Sweetwater Energy,2,39,1,0.7176975324474828
Sweetwater Energy,3,18,1,0.9563601125406129
Sweetwater Energy,4,32,1,0.9384158598560409
Agrivida,0,0,-1,1.0
Agrivida,1,38,0,0.5713217829338703
Agrivida,2,30,0,0.8390554518129595
Agrivida,3,22,0,0.9407200522803567
Agrivida,4,27,4,0.5076567427370859
Ensyn Renewables,0,0,-1,1.0
Ensyn Renewables,1,13,5,0.7172097319814165
Ensyn Renewables,2,10,5,0.9043670930699452
Ensyn Renewables,3,8,1,0.8258208858541345
Ensyn Renewables,4,9,1,0.7872077026669453
Ensyn Renewables,5,12,2,0.8971539715713034
Ensyn Renewables,6,20,2,0.8348599426840113
Ensyn Renewables,7,5,0,0.5369364537662634
Ensyn Renewables,8,8,2,0.655092792879685
Ensyn Renewables,9,12,2,0.7564249434733685
Ensyn Renewables,10,10,2,0.9405086823865167
Ensyn Renewables,11,10,1,0.8376839905678456
Ensyn Renewables,12,18,1,0.6151756107649052
Ensyn Renewables,13,15,1,0.7674483575020277
Ensyn Renewables,14,11,1,0.7752240942524419
Ensyn Renewables,15,18,2,0.8759059364581739
Ensyn Renewables,16,10,2,0.5956582945204976
Ensyn Renewables,17,9,2,0.5663360777690762
Ensyn Renewables,18,5,2,0.828520163150309
Ensyn Renewables,19,7,2,0.786109227175209
Ensyn Renewables,20,11,0,0.9477103865411569
Ensyn Renewables,21,13,2,0.937299597377171
Ensyn Renewables,22,8,2,0.9395968485785727
Ensyn Renewables,23,21,2,0.6625830624920821
Ensyn Renewables,24,11,2,0.4489357245977627
Ensyn Renewables,25,7,2,0.858896135117167
Ensyn Renewables,26,7,0,0.3671266913580015
Ensyn Renewables,27,9,1,0.5093919325852356
Ensyn Renewables,28,8,2,0.9395968485785727
Ensyn Renewables,29,13,5,0.9254120943259669
Ensyn Renewables,30,13,1,0.7511475983599083
WOVN,0,0,-1,1.0
WOVN,1,6,2,0.9046307182321897
WOVN,2,6,2,0.770613163351597
WOVN,3,14,0,0.7842236591005484
WOVN,4,45,0,0.6530884177836778
WOVN,5,20,4,0.5837919238455153
WOVN,6,29,0,0.6799518167170561
Greyrock Energy,0,0,-1,1.0
Greyrock Energy,1,9,0,0.9368536190566186
Greyrock Energy,2,26,0,0.5242336392693707
Greyrock Energy,3,22,1,0.9581105543625235
Greyrock Energy,4,6,2,0.42823973721246256
Greyrock Energy,5,12,1,0.8897685793698461
Greyrock Energy,6,13,1,0.9184992289783291
Greyrock Energy,7,9,2,0.818983989958815
Greyrock Energy,8,8,5,0.8049845809714846
Greyrock Energy,9,8,5,0.5174014875466728
Greyrock Energy,10,12,1,0.5268805273942374
Greyrock Energy,11,15,5,0.7611875532620211
Greyrock Energy,12,12,5,0.6164862385445572
Greyrock Energy,13,9,0,0.8780545264821085
Greyrock Energy,14,7,5,0.8085491193145042
Greyrock Energy,15,12,5,0.8829042098679227
Ignis Innovation,0,0,-1,1.0
Ignis Innovation,1,61,1,0.36036258771702523
Ignis Innovation,2,43,1,0.4324960185366763
Ignis Innovation,3,17,4,0.46256706477892373
Ignis Innovation,4,20,1,0.5286182133213633
Ignis Innovation,5,32,5,0.8973370320820354
Ignis Innovation,6,5,1,0.6541458879390949
Ignis Innovation,7,17,0,0.48659331851532367
Ignis Innovation,8,7,0,0.9203071917168812
Ignis Innovation,9,5,1,0.654145887939095
Ignis Innovation,10,38,4,0.7049163685180905
Ignis Innovation,11,21,4,0.7776595961207845
Ignis Innovation,12,30,4,0.5991860988290029
Ignis Innovation,13,12,1,0.7754262440402738
Ignis Innovation,14,13,4,0.8020500516361051
Ignis Innovation,15,10,4,0.5458162156786985
Ignis Innovation,16,10,4,0.7775484461473681
Ignis Innovation,17,11,4,0.6820514041755895
Ignis Innovation,18,7,4,0.9230321233938212
Ignis Innovation,19,11,1,0.8900425514183569
Ignis Innovation,20,21,4,0.585230160491679
Ignis Innovation,21,7,4,0.6027697284492068
Ignis Innovation,22,7,4,0.7104013636174323
Ignis Innovation,23,9,4,0.7774953148018343
Ignis Innovation,24,10,4,0.9133985989430725
Ignis Innovation,25,5,0,0.7144734045588864
Ignis Innovation,26,8,4,0.9319480475505915
Ignis Innovation,27,9,4,0.4717532941536824
Ignis Innovation,28,8,4,0.9084747418054298
Ignis Innovation,29,9,4,0.7903663758642305
Ignis Innovation,30,10,4,0.6275713642724019
Ignis Innovation,31,7,4,0.8946755015782472
Ignis Innovation,32,10,4,0.6834983403657265
Ignis Innovation,33,13,4,0.7612981537808069
Ignis Innovation,34,24,4,0.5722141088693936
Ignis Innovation,35,11,4,0.9238486106965883
Ignis Innovation,36,14,4,0.9183137820649451
Ignis Innovation,37,10,4,0.919076986488195
AMPT,0,0,-1,1.0
AMPT,1,16,1,0.5488612578905632
AMPT,2,8,1,0.5264103092105502
AMPT,3,8,5,0.4960791154739704
AMPT,4,7,0,0.7019464678910078
AMPT,5,22,2,0.9502143930121595
AMPT,6,9,0,0.47905163354781893
AMPT,7,22,1,0.9459016059001796
AMPT,8,19,0,0.9196487770106252
AMPT,9,18,1,0.788695954092432
AMPT,10,6,1,0.6560336426081489
AMPT,11,12,5,0.4445472400416675
AMPT,12,23,5,0.9616750984304249
AMPT,13,23,2,0.47767720715774664
AMPT,14,20,5,0.535062784099052
AMPT,15,53,5,0.5877455278985272
AMPT,16,51,5,0.9481714976249496
AMPT,17,42,5,0.9175499431891104
AMPT,18,38,5,0.5596272494464405
AMPT,19,50,5,0.9470006596013226
AMPT,20,77,5,0.5393079712600334
AMPT,21,25,5,0.9722524148241394
AMPT,22,28,5,0.967222873103939
AMPT,23,57,5,0.6262156395857787
AMPT,24,25,5,0.8863417611557765
AMPT,25,11,5,0.9507948862382942
AMPT,26,12,1,0.7930173725525158
AMPT,27,20,0,0.697361026195209
Mitsubishi Metal,0,0,-1,1.0
Mitsubishi Metal,1,20,2,0.942416224958516
Mitsubishi Metal,2,5,2,0.8874423288979136
Mitsubishi Metal,3,10,2,0.9112629278577536
Mitsubishi Metal,4,8,2,0.9267257875161764
Mitsubishi Metal,5,7,2,0.9213829125922636
Mitsubishi Metal,6,8,2,0.888112604328987
Mitsubishi Metal,7,43,0,0.9123527573697683
Mitsubishi Metal,8,16,2,0.9619693834457348
Mitsubishi Metal,9,7,5,0.8231065009028958
Mitsubishi Metal,10,6,0,0.6158417652296515
Mitsubishi Metal,11,7,2,0.9213829125922636
Mitsubishi Metal,12,9,0,0.8676444156324147
Mitsubishi Metal,13,12,2,0.59221085932365
Mitsubishi Metal,14,7,0,0.7742743721151584
Mitsubishi Metal,15,7,4,0.5853757860997271
Mitsubishi Metal,16,9,0,0.6600168053598031
Mitsubishi Metal,17,16,2,0.9218875288899921
Mitsubishi Metal,18,6,2,0.9213829125922636
Mitsubishi Metal,19,6,2,0.9213829125922636
Mitsubishi Metal,20,12,2,0.7124471221927638
Mitsubishi Metal,21,6,2,0.8208697464318192
Mitsubishi Metal,22,12,2,0.9411317928519081
Mitsubishi Metal,23,7,2,0.9171256614707332
Mitsubishi Metal,24,6,2,0.9213829125922636
Mitsubishi Metal,25,9,3,0.9078555317011928
Mitsubishi Metal,26,35,0,0.7642737142568233
Mitsubishi Metal,27,22,0,0.9433884443740358
Mitsubishi Metal,28,6,2,0.8285201631503089
Mitsubishi Metal,29,50,2,0.7648452927200028
Mitsubishi Metal,30,31,2,0.5629444784139351
Mitsubishi Metal,31,46,0,0.6964391125751279
Mitsubishi Metal,32,56,0,0.4944530491505258
Mitsubishi Metal,33,61,2,0.5446573275606188
Unistrut Corp,0,0,-1,1.0
Unistrut Corp,1,10,3,0.9443041344267963
Unistrut Corp,2,12,3,0.9531219125868853
Unistrut Corp,3,10,3,0.9443041344267963
Unistrut Corp,4,5,5,0.8786542032085027
Unistrut Corp,5,12,4,0.6368557258690752
Unistrut Corp,6,9,4,0.9062059254257986
Unistrut Corp,7,28,3,0.4567265730707177
Unistrut Corp,8,18,0,0.40228340787151073
Unistrut Corp,9,21,3,0.7209475722933271
Unistrut Corp,10,9,0,0.45330951142302617
Unistrut Corp,11,24,3,0.7430958884339101
Unistrut Corp,12,30,1,0.47793590031038224
Unistrut Corp,13,14,3,0.9595292483294918
Unistrut Corp,14,12,3,0.873961834281797
Unistrut Corp,15,10,3,0.5158536525326514
Unistrut Corp,16,9,3,0.9269872674539146
Unistrut Corp,17,10,3,0.9443041344267963
Unistrut Corp,18,9,2,0.5652169107367342
RADIANCE SOLAR,0,0,-1,1.0
RADIANCE SOLAR,1,38,0,0.4435004154331119
RADIANCE SOLAR,2,38,0,0.5900312259904027
RADIANCE SOLAR,3,20,0,0.636636020880432
RADIANCE SOLAR,4,35,1,0.5715902281967101
RADIANCE SOLAR,5,24,2,0.7633008919620768
RADIANCE SOLAR,6,12,0,0.7935294798269249
Sumco,0,0,-1,1.0
Sumco,1,31,0,0.5838530912594948
Sumco,2,7,0,0.9203071917168812
Sumco,3,8,0,0.5176648167350083
Sumco,4,12,0,0.9518496364371017
Sumco,5,9,0,0.9599233535313532
Sumco,6,12,0,0.9518496364371017
SunPower,0,0,-1,1.0
SunPower,1,9,1,0.8258208858541345
SunPower,2,7,0,0.8722840274856623
SunPower,3,6,1,0.5220160877275564
SunPower,4,18,1,0.5177336694351947
SunPower,5,15,1,0.6266170740847189
SunPower,6,10,1,0.8794840375819085
SunPower,7,9,1,0.924647153130459
SunPower,8,6,0,0.422478290553603
SunPower,9,11,1,0.48867382480066734
SunPower,10,13,0,0.694569483818892
SunPower,11,45,1,0.5440451533828802
SunPower,12,32,5,0.706961686087215
SunPower,13,20,5,0.5279996974181572
SunPower,14,10,5,0.9290436788173918
SunPower,15,21,1,0.889485305198987
SunPower,16,14,1,0.9579887559069005
SunPower,17,20,1,0.5807481542392033
SunPower,18,14,1,0.9503953766447618
SunPower,19,7,0,0.4974837980345693
SunPower,20,15,1,0.8993958776815442
SunPower,21,11,5,0.559516705203926
SunPower,22,36,1,0.9854581102710542
SunPower,23,22,1,0.7715559128963378
SunPower,24,49,1,0.8748310530230573
SunPower,25,33,1,0.5589533338989086
SunPower,26,51,1,0.6674843987484983
SunPower,27,15,2,0.6834096738974916
KINO,0,0,-1,1.0
KINO,1,29,0,0.45099780523758526
KINO,2,18,3,0.7647685545852637
KINO,3,59,3,0.6243378516794411
KINO,4,83,3,0.8960193628235014
KINO,5,46,3,0.9334546798448214
KINO,6,20,3,0.9503276313636423
KINO,7,17,3,0.9577153675835245
KINO,8,12,3,0.5573215210614434
KINO,9,18,3,0.4148298173150129
KINO,10,15,3,0.8128576681408477
KINO,11,17,2,0.8818056743342494
MicroLink Devices,0,0,-1,1.0
MicroLink Devices,1,27,1,0.8934781432935157
MicroLink Devices,2,56,1,0.9843946265631948
MicroLink Devices,3,22,0,0.8897410374620335
MicroLink Devices,4,33,0,0.7735306473803604
MicroLink Devices,5,40,1,0.6943178350032108
Esolar,0,0,-1,1.0
Esolar,1,9,0,0.6000447967722666
Esolar,2,14,0,0.5723137902529972
Esolar,3,13,2,0.4808783413978302
Esolar,4,31,1,0.5156486040828548
Esolar,5,12,0,0.9694407649493436
Esolar,6,7,0,0.9203071917168812
Esolar,7,6,1,0.9240687523693341
Esolar,8,11,2,0.48714242719133277
Esolar,9,5,1,0.792230183000024
Esolar,10,7,0,0.9203071917168812
Esolar,11,7,0,0.8911924285400983
Esolar,12,8,0,0.7019464678910076
Esolar,13,18,0,0.9554283023715925
Esolar,14,18,0,0.5158486624461147
Esolar,15,19,0,0.9294010278112799
Amtech Systems,0,0,-1,1.0
Amtech Systems,1,43,1,0.5309390672668994
Amtech Systems,2,85,1,0.8982102414216573
Amtech Systems,3,12,2,0.457375758765257
Amtech Systems,4,11,1,0.6600337907580782
Amtech Systems,5,17,1,0.9588350630632553
Amtech Systems,6,9,1,0.924647153130459
Amtech Systems,7,10,1,0.9212840845959714
Amtech Systems,8,9,1,0.8092984807567859
Amtech Systems,9,11,1,0.9089475533299367
Combined Energies,0,0,-1,1.0
Combined Energies,1,24,5,0.9542095002069965
Combined Energies,2,26,5,0.5070730781773533
Combined Energies,3,33,5,0.9756499212291503
Combined Energies,4,22,2,0.7704448114371112
Marathon Equipment Company,0,0,-1,1.0
Marathon Equipment Company,1,6,0,0.9417963157158991
Marathon Equipment Company,2,10,1,0.928789374353306
Marathon Equipment Company,3,12,0,0.7964923783148514
Marathon Equipment Company,4,15,1,0.8364946877126818
Marathon Equipment Company,5,31,1,0.8365519871244651
Marathon Equipment Company,6,35,1,0.5010698940945193
Marathon Equipment Company,7,28,0,0.9729888920580585
Marathon Equipment Company,8,15,0,0.9539823536471121
Marathon Equipment Company,9,65,2,0.6528381419265936
Pioneer Energy,0,0,-1,1.0
Pioneer Energy,1,16,0,0.7052149468809654
Pioneer Energy,2,33,0,0.765744754563899
Pioneer Energy,3,26,0,0.9301992181550878
Pioneer Energy,4,21,5,0.6037289596869521
Pioneer Energy,5,20,0,0.9690176134530482
Pioneer Energy,6,42,0,0.5370234287598171
Pioneer Energy,7,24,5,0.679055052295566
Pioneer Energy,8,18,5,0.608355751279894
Pioneer Energy,9,22,0,0.6834737626602572
Pioneer Energy,10,12,0,0.963692566371103
Pioneer Energy,11,14,4,0.6879447376412701
Solar Junction,0,0,-1,1.0
Solar Junction,1,33,1,0.9585963759424907
Solar Junction,2,12,0,0.4768891666065714
Solar Junction,3,6,2,0.8876991467478501
Solar Junction,4,6,3,0.7096887953610523
Solar Junction,5,8,4,0.9062059254257986
Virent,0,0,-1,1.0
Virent,1,53,1,0.7513789795198565
Virent,2,27,2,0.5790285225451165
Virent,3,10,0,0.6083921667515683
Buckman Laboratories,0,0,-1,1.0
Buckman Laboratories,1,42,0,0.9846524004199669
Buckman Laboratories,2,33,1,0.5439057002281958
Buckman Laboratories,3,31,4,0.6409751592197809
Buckman Laboratories,4,21,4,0.6039431380726462
Buckman Laboratories,5,34,0,0.6832531085776369
Buckman Laboratories,6,40,0,0.9813601988343633
Buckman Laboratories,7,42,0,0.8658450858735067
Buckman Laboratories,8,13,0,0.8726895581320133
Buckman Laboratories,9,61,0,0.975307622333993
Buckman Laboratories,10,11,0,0.9253187518192513
Buckman Laboratories,11,44,0,0.9276050047840074
Buckman Laboratories,12,7,0,0.862077665363315
Buckman Laboratories,13,39,0,0.8233382572781582
Buckman Laboratories,14,8,2,0.631256884491839
Buckman Laboratories,15,18,0,0.9610899938404307
Buckman Laboratories,16,34,1,0.9013540843757667
Buckman Laboratories,17,27,0,0.7903666298722297
Buckman Laboratories,18,20,0,0.9397670732604753
Buckman Laboratories,19,31,0,0.9780337228700241
Buckman Laboratories,20,37,0,0.9234767590299741
Buckman Laboratories,21,12,0,0.8990762509003761
Buckman Laboratories,22,9,0,0.8533620447426251
Buckman Laboratories,23,24,0,0.9705192342433957
SunCulture Solar,0,0,-1,1.0
SunCulture Solar,1,9,1,0.6362754721962761
SunCulture Solar,2,19,0,0.8659794889691744
SunCulture Solar,3,12,1,0.9513375291626927
SunCulture Solar,4,15,0,0.8738778343822045
SunCulture Solar,5,21,1,0.5257267973624872
SunCulture Solar,6,19,0,0.9567490625592832
SunCulture Solar,7,42,0,0.8644363908195455
SunCulture Solar,8,5,0,0.5329173327110938
SunCulture Solar,9,91,1,0.6120059470506906
Antaya Technologies,0,0,-1,1.0
Antaya Technologies,1,20,1,0.6309372625777552
Antaya Technologies,2,28,1,0.660322994200808
Antaya Technologies,3,17,1,0.5689021851684345
Antaya Technologies,4,37,0,0.9856449069942634
Antaya Technologies,5,24,0,0.9382079555308508
Antaya Technologies,6,19,0,0.40680891350342846
Antaya Technologies,7,7,2,0.88801089829395
Gram Power,0,0,-1,1.0
Gram Power,1,27,1,0.7565976871951338
Gram Power,2,11,1,0.8323682152315205
Gram Power,3,18,0,0.9042288722938828
Gram Power,4,9,0,0.775086037982937
Gram Power,5,23,1,0.40145658741574747
Gram Power,6,19,0,0.9592019545453888
Gram Power,7,5,2,0.6955666901335206
Gram Power,8,5,2,0.6955666901335206
Silicor Materials,0,0,-1,1.0
Silicor Materials,1,6,0,0.8525576996198154
Silicor Materials,2,14,2,0.4252347789847769
Silicor Materials,3,39,1,0.6890064213115462
Silicor Materials,4,32,1,0.4840453529755813
Silicor Materials,5,5,1,0.614693232207401
Silicor Materials,6,34,1,0.8635435403576815
Silicor Materials,7,36,1,0.8330569164799657
Silicor Materials,8,38,1,0.9079102035222295
Silicor Materials,9,102,2,0.5731628769915419
Silicor Materials,10,16,2,0.9239984110299624
Silicor Materials,11,17,4,0.9666829432109929
Silicor Materials,12,10,4,0.934298622450104
Silicor Materials,13,8,2,0.5968632665261187
Locus Energy,0,0,-1,1.0
Locus Energy,1,7,0,0.6146021783606582
Locus Energy,2,91,0,0.49612299485504263
Locus Energy,3,34,0,0.6137945757819708
Locus Energy,4,10,0,0.5792727346982319
Locus Energy,5,8,1,0.9159183132909096
Locus Energy,6,12,0,0.5824359376800227
Locus Energy,7,42,0,0.5797249772084425
Locus Energy,8,12,0,0.9286070352443719
Locus Energy,9,12,0,0.4680936023504505
Locus Energy,10,8,0,0.9057498101284897
Locus Energy,11,33,0,0.5557409884238291
Locus Energy,12,15,0,0.47777046069477425
Locus Energy,13,8,1,0.5812707256686024
Locus Energy,14,6,1,0.689538031328297
Locus Energy,15,16,1,0.8761964034291276
Locus Energy,16,16,0,0.9300278261887883
Locus Energy,17,23,0,0.8951262505807909
Locus Energy,18,67,0,0.7452581621951041
Locus Energy,19,21,0,0.7596156607751303
Locus Energy,20,38,0,0.9548653655927857
Locus Energy,21,27,5,0.5946849028900122
Locus Energy,22,36,0,0.9728117943718031
Locus Energy,23,37,0,0.599385947518669
Locus Energy,24,5,0,0.9166686102398801
Cetac Technologies,0,0,-1,1.0
Cetac Technologies,1,24,0,0.7673913326811805
Cetac Technologies,2,13,1,0.8245010144994451
Cetac Technologies,3,11,1,0.6223972838781622
Cetac Technologies,4,9,5,0.8367647409184533
Cetac Technologies,5,19,4,0.6583818261334464
Cetac Technologies,6,9,1,0.9416604354157024
Cetac Technologies,7,16,4,0.9482051610891369
Cetac Technologies,8,10,0,0.9483884862939859
Cetac Technologies,9,25,0,0.9616094782768555
Cetac Technologies,10,7,4,0.9084747418054298
Cetac Technologies,11,7,4,0.8793599786286466
Cetac Technologies,12,10,4,0.8715985519290096
Cetac Technologies,13,7,4,0.8793599786286466
Cetac Technologies,14,7,4,0.9230321233938212
Cetac Technologies,15,10,5,0.49681663468283166
Cetac Technologies,16,5,2,0.8482464910161561
Cetac Technologies,17,25,0,0.7723237152550869
Cetac Technologies,18,6,0,0.3387173187532326
Cetac Technologies,19,9,0,0.9552808928564871
Ceramatec,0,0,-1,1.0
Ceramatec,1,31,0,0.8669845019106752
Ceramatec,2,16,0,0.7407531478475579
Ceramatec,3,49,0,0.6699872174358082
Ceramatec,4,12,2,0.9411317928519081
Ceramatec,5,17,2,0.728158565203903
Ceramatec,6,55,0,0.48041960663580324
Ceramatec,7,104,2,0.728231669090672
Ceramatec,8,96,2,0.7440434765947451
Ceramatec,9,22,0,0.9780337228700241
Ceramatec,10,6,0,0.9417963157158991
Ceramatec,11,7,0,0.7747333758329655
Ceramatec,12,8,0,0.9166677096692978
Ceramatec,13,19,0,0.7086800506642856
Ceramatec,14,17,2,0.9515233182229843
Ceramatec,15,16,0,0.7362988625026989
Ceramatec,16,5,0,0.6552944209613453
Ceramatec,17,17,3,0.5883279971340394
Ceramatec,18,13,2,0.6270083297810447
Big Belly Solar,0,0,-1,1.0
Big Belly Solar,1,32,1,0.5635891576209566
Big Belly Solar,2,44,0,0.9753074070816903
Big Belly Solar,3,32,0,0.9507160248202748
Big Belly Solar,4,16,0,0.7478607880408763
Big Belly Solar,5,28,0,0.9843279620065167
Big Belly Solar,6,10,1,0.858584014074877
Bitrode,0,0,-1,1.0
Bitrode,1,12,1,0.9513375291626927
Bitrode,2,31,1,0.5330499822152102
Bitrode,3,34,1,0.6784873570237436
Bitrode,4,33,0,0.8241729987671891
Bitrode,5,13,1,0.49848583165705895
Bitrode,6,10,0,0.9427925428640713
Bitrode,7,8,1,0.5812707256686024
Bitrode,8,7,1,0.642869361917683
Bitrode,9,8,1,0.6070128477933951
Bitrode,10,9,1,0.8208333479941534
Bitrode,11,7,0,0.5418152704187004
Bitrode,12,13,1,0.94675670806534
Bitrode,13,6,1,0.9240687523693341
Bitrode,14,6,0,0.9117366832173562
Bitrode,15,7,2,0.5823058849377271
Bitrode,16,7,1,0.8757874673319481
PetraSolar,0,0,-1,1.0
PetraSolar,1,35,0,0.5878184156979944
PetraSolar,2,10,0,0.879179282869782
PetraSolar,3,10,5,0.9461671400840082
PetraSolar,4,11,5,0.9357171283304923
PetraSolar,5,14,0,0.9532425546175871
PetraSolar,6,6,0,0.925044121355825
PetraSolar,7,12,0,0.909503683947587
PetraSolar,8,7,0,0.925044121355825
PetraSolar,9,5,0,0.9314630110832032
PetraSolar,10,29,0,0.8623389106074818
PetraSolar,11,45,0,0.7349363482574987
PetraSolar,12,29,0,0.9739663997254419
PetraSolar,13,35,0,0.6977987978156336
PetraSolar,14,6,0,0.8412831495554547
PetraSolar,15,15,1,0.598186513311445
PetraSolar,16,50,5,0.74669114187726
PetraSolar,17,39,5,0.9378977936077392
PetraSolar,18,11,5,0.9316915349415092
PetraSolar,19,8,5,0.9079530694706561
PetraSolar,20,21,5,0.6242740547241005
PetraSolar,21,55,5,0.9752865152846618
PetraSolar,22,30,5,0.703212065815112
PetraSolar,23,10,5,0.9357171283304923
PetraSolar,24,11,5,0.9357171283304923
PetraSolar,25,19,5,0.8917582052546573
PetraSolar,26,40,5,0.8986484289897789
PetraSolar,27,23,5,0.9747097492187066
PetraSolar,28,6,5,0.9137016729222398
PetraSolar,29,25,5,0.4625400768898503
PetraSolar,30,43,5,0.757695448711003
PetraSolar,31,16,5,0.9655866278372602
PetraSolar,32,6,5,0.8801972842020916
PetraSolar,33,18,5,0.8921032278183987
PetraSolar,34,56,5,0.8859089935432545
PetraSolar,35,10,5,0.9357171283304923
PetraSolar,36,8,5,0.9336951915954491
PetraSolar,37,56,5,0.8593606793136823
PetraSolar,38,64,5,0.654000954353866
Angaza Design,0,0,-1,1.0
Angaza Design,1,5,0,0.9166686102398801
Angaza Design,2,30,0,0.722669392879033
Angaza Design,3,9,0,0.9368536190566186
Angaza Design,4,44,0,0.9173677753606065
Angaza Design,5,12,1,0.8721774508576041
Angaza Design,6,6,1,0.8570599749290378
Angaza Design,7,12,1,0.8993958776815442
Angaza Design,8,5,2,0.45572214167802916
Angaza Design,9,9,0,0.9424098317940907
Angaza Design,10,9,0,0.7622149769205405
Angaza Design,11,54,0,0.5664361198014942
Angaza Design,12,25,2,0.7672543762401632
Angaza Design,13,23,0,0.9513369307582813
Phillips 66 Company,0,0,-1,1.0
Phillips 66 Company,1,19,0,0.39207159130931063
Phillips 66 Company,2,19,0,0.9803366379221248
Phillips 66 Company,3,14,0,0.9472312505217414
Phillips 66 Company,4,20,0,0.9673548108252482
Phillips 66 Company,5,12,0,0.8199161725952876
Phillips 66 Company,6,12,0,0.9694407649493436
Phillips 66 Company,7,7,4,0.7337861627447309
Phillips 66 Company,8,12,0,0.8902806866442552
Phillips 66 Company,9,7,0,0.41079883612317614
Phillips 66 Company,10,8,0,0.9203071917168812
Phillips 66 Company,11,15,1,0.5859131720621057
Phillips 66 Company,12,22,2,0.7167661518063495
Phillips 66 Company,13,25,2,0.960788494494744
Phillips 66 Company,14,10,0,0.963692566371103
Phillips 66 Company,15,27,0,0.8160257447546524
Phillips 66 Company,16,11,2,0.9227977950951209
Phillips 66 Company,17,13,2,0.6156959153754337
Phillips 66 Company,18,15,1,0.9038150416241395
Phillips 66 Company,19,36,2,0.9669964198554161
Phillips 66 Company,20,24,2,0.8086781698026456
Phillips 66 Company,21,15,2,0.9524289718032363
Phillips 66 Company,22,18,2,0.928567837982616
Phillips 66 Company,23,21,2,0.8293267494646088
Heliae Development,0,0,-1,1.0
Heliae Development,1,13,0,0.9078718151564971
Heliae Development,2,15,0,0.9539823536471121
Heliae Development,3,34,0,0.613484640942915
Heliae Development,4,47,0,0.9842354725872828
Heliae Development,5,51,0,0.4553817638213543
Heliae Development,6,10,0,0.9427925428640715
Heliae Development,7,14,0,0.9227801118085623
McAlister Technologies,0,0,-1,1.0
McAlister Technologies,1,6,0,0.5397436510741215
McAlister Technologies,2,16,0,0.9681976340337491
McAlister Technologies,3,50,0,0.9331024714779026
McAlister Technologies,4,53,0,0.47820595346553413
McAlister Technologies,5,56,0,0.910748964039388
McAlister Technologies,6,12,3,0.8440236018806845
McAlister Technologies,7,45,3,0.7954391741481011
McAlister Technologies,8,26,3,0.914548106002675
McAlister Technologies,9,40,3,0.8178576518433831
McAlister Technologies,10,8,1,0.9416604354157024
McAlister Technologies,11,5,1,0.654145887939095
McAlister Technologies,12,5,1,0.890861822329259
McAlister Technologies,13,10,1,0.9317340963494873
McAlister Technologies,14,10,1,0.8481340023213614
