patent_id,mcd_index_5
9266762,-0.5925925925925926
9266781,0.1111111111111111
9266998,0.0
9267002,
9267004,0.0
9267008,
9267031,
9267051,0.0
9267071,0.0
9267081,0.0
9267172,0.0
9267173,0.0
9267199,-0.00043687199650502403
9267201,0.0
9267220,
9267429,0.025
9267664,3.0
9267852,0.0
9267853,2.6666666666666665
9267891,0.0
9267893,-0.16666666666666666
9267894,-0.42857142857142855
9267917,0.0
9267919,0.0898876404494382
9267962,0.0
9267964,
9267968,0.125
9268188,-0.028688524590163935
9268221,0.0
9268230,
9268346,0.0
9268428,0.014925373134328358
9268451,2.0
9268637,-0.05
9269315,0.001794526693584567
9269419,1.0
9269420,-0.041666666666666664
9269456,0.0
9269457,0.0
9269503,0.0
9269504,0.0
9269523,0.0
9269530,0.0
9269569,0.5
9269573,
9269579,0.0
9269581,
9269600,0.375
9269618,
9269622,-0.38461538461538464
9269627,-0.11842105263157894
9269630,0.013888888888888888
9269639,0.2
9269665,0.0
9269691,0.001445086705202312
9269718,3.2
9269728,-0.010998680158380994
9269730,0.2
9269733,
9269734,
9269735,0.0
9269755,0.5
9269764,1.0
9269765,0.0
9269773,0.36
9269774,0.0
9269780,0.0
9269781,0.0
9269782,0.0
9269794,-0.01083658430862592
9269795,0.0
9269797,-0.00044033465433729633
9269798,0.0
9269800,0.4444444444444444
9269816,0.25
9269817,-0.02281021897810219
9269821,-0.10956521739130434
9269823,-0.01440922190201729
9269824,
9269825,-0.0035603026257231864
9269827,1.0
9269839,9.0
9269843,0.0
9269852,5.0
9269873,5.0
9269881,
9269889,0.0
9269898,0.0
9269947,-0.0625
9269959,0.0
9269981,0.0
9270085,0.029197080291970802
9270278,-0.25
9271389,
9271789,0.0
9271926,-0.0019230769230769232
9271933,-1.0
9271934,
9271936,
9271943,
9272043,4.0
9272055,0.0
9272071,
9272077,-0.0008673026886383347
9272134,0.0
9272158,1.0
9272273,
9272289,0.0
9272300,0.0
9272334,0.29032258064516125
9272448,0.0
9272474,0.0
9272899,0.03225806451612903
9272902,0.14285714285714285
9272903,
9272909,0.0
9272910,0.0
9272947,0.04
9272976,0.0
9273004,0.4
9273073,0.0
9273181,
9273219,0.0
9273235,
9273244,
9273246,0.0
9273248,1.0
9273305,-0.020161290322580645
9273348,
9273352,6.0
9273375,0.0
9273387,0.0
9273388,0.0
9273398,0.0
9273410,-0.006493506493506494
9273412,
9273414,
9273851,0.0
9273865,0.0
9274008,0.0
9274009,-0.058823529411764705
9274049,0.0
9274053,0.015151515151515152
9274058,0.002745367192862045
9274097,-0.0026246719160104987
9274179,0.0
9274258,-0.07575757575757576
9274264,0.3333333333333333
9274294,0.0
9274372,0.0
9274391,3.0
9274398,0.0
9274403,0.0
9274460,0.0
9274469,0.14285714285714285
9275322,1.0
9275710,0.16666666666666666
9275737,-0.07643312101910829
9275739,0.0
9275741,-0.0065359477124183
9275745,0.0
9275762,-0.10714285714285715
9275773,0.4
9275775,0.0
9275797,0.25
9275844,0.12857142857142856
9275855,0.0
9275857,3.0
9275859,
9275863,0.0
9275864,-0.096
9275866,0.0
9275876,0.25
9275896,0.023255813953488372
9275902,0.0
9275926,1.0
9275928,0.0
9275956,0.0
9275993,0.0
9275996,-7.6158357771261
9276014,0.0
9276015,0.0
9276039,0.0
9276048,-0.5517241379310345
9276050,9.307692307692308
9276064,19.0
9276065,0.0
9276066,0.011363636363636364
9276067,0.0
9276068,0.0
9276074,0.05263157894736842
9276076,
9276078,0.0
9276091,0.0
9276095,0.0
9276099,
9276100,
9276106,0.0
9276107,0.0
9276120,0.004784688995215311
9276121,-0.040625
9276122,1.0
9276123,1.0
9276124,0.0
9276125,-0.0004434589800443459
9276126,1.0
9276127,
9276128,-0.0004492362982929021
9276139,
9276144,1.0
9276145,
9276161,0.0
9276168,-0.0010291595197255573
9276172,
9276174,0.0
9276186,
9276190,0.0
9276197,0.12903225806451613
9276210,0.025
9276213,0.043478260869565216
9276215,0.0
9276216,3.0
9276234,0.0
9276244,0.0
9276245,0.0
9276260,
9276272,
9276305,0.0
9276326,
9276379,0.0
9276380,
9276381,0.125
9276524,0.0
9276564,0.0
9277595,0.0
9277607,-0.021
9277697,-0.08256880733944955
9277789,-0.017857142857142856
9277988,0.05128205128205128
9278055,0.0
9278065,0.0
9278069,16.0
9278113,
9278130,0.0
9278137,0.0
9278162,1.0
9278213,0.0
9278259,0.0
9278318,0.0
9278335,0.2857142857142857
9278390,0.0
9278392,-0.16666666666666666
9278409,0.14285714285714285
9278465,0.6000000000000001
9278471,-0.018404907975460124
9278502,0.0
9278505,0.0
9278848,
9278852,0.0
9278855,0.02631578947368421
9278856,0.0
9278861,
9278862,1.0
9278863,0.8181818181818181
9278993,
9279046,0.0
9279064,0.0
9279153,-0.0006747638326585695
9279190,0.0
9279195,-0.05263157894736842
9279203,0.006211180124223602
9279767,0.0029498525073746312
9279785,0.07547169811320754
9279804,
9279849,0.0
9279863,-0.5925925925925926
9279873,0.4444444444444444
9279891,
9279971,
9280002,0.0
9280044,2.0
9280049,0.0
9280076,0.20512820512820512
9280463,0.0
9280635,0.0
9281016,-0.17391304347826086
9281059,0.0
9281073,0.0
9281104,1.0
9281117,0.0
9281125,0.0
9281181,0.36
9281182,0.0
9281187,0.0
9281189,0.0
9281191,0.0
9281194,
9281204,0.0
9281216,
9281233,
9281267,
9281276,1.0
9281298,1.0
9281300,-0.0736196319018405
9281318,2.0
9281322,
9281327,
9281353,
9281355,2.6666666666666665
9281358,-0.09489666807254322
9281362,0.022727272727272728
9281373,0.05
9281383,0.0
9281384,48.0
9281385,5.0
9281391,
9281404,
9281406,0.0
9281407,0.0
9281409,-0.05957634598411297
9281410,-0.01432408236347359
9281412,-0.13610251878038004
9281421,0.0
9281426,0.0
9281427,0.6666666666666666
9281433,0.0
9281442,8.5
9281443,1.0
9281447,
9281454,0.0
9281461,0.0023752969121140144
9281463,0.0
9281472,0.0
9281484,2.0
9281486,0.125
9281515,-0.1097560975609756
9281518,-0.2857142857142857
9281525,
9282634,0.0
9283155,0.0
9283184,-0.05904059040590406
9283185,-0.006600660066006601
9283190,
9283194,0.07692307692307693
9283211,0.0
9283285,0.0
9283291,0.0
9283386,1.0
9283501,-0.06147934678194044
9283545,2.0
9283546,
9283565,0.0
9283570,0.0
9283619,1.0
9283623,0.0
9283657,0.0
9283704,0.0
9283717,0.5
9283748,-0.30000000000000004
9284186,0.0
9284188,0.0
9284191,0.0
9284193,1.0
9284194,
9284195,
9284259,0.0
9284381,1.0
9284389,-0.08741258741258742
9284398,0.0
9284417,0.0
9284419,-0.047619047619047616
9284422,
9284424,
9284440,0.0
9284445,
9284471,0.0
9284473,0.0
9284475,0.3333333333333333
9284484,0.041666666666666664
9284508,0.09183673469387754
9284601,0.014285714285714285
9284605,-0.015384615384615385
9284610,0.0
9284640,3.0
9284653,
9284682,0.0
9284873,0.0
9284886,-3.9224137931034484
9285332,0.0
9285336,3.0
9285339,0.0
9285538,-0.08695652173913043
9285596,0.0
9285729,0.0
9285737,
9286024,0.0189873417721519
9286041,0.0005083884087442806
9286174,0.0
9286687,0.0
9286949,0.0
9286955,1.6
9286968,0.0
9286981,1.0
9287004,0.05
9287018,
9287026,-0.011111111111111112
9287052,
9287053,0.0
9287056,0.0
9287089,0.0
9287108,
9287116,-0.6666666666666666
9287119,0.0
9287120,
9287121,0.0
9287123,0.0
9287132,1.0
9287168,0.0
9287189,1.0
9287214,0.16666666666666666
9287256,0.0
9287259,1.0
9287266,0.0
9287267,0.0
9287270,8.333333333333334
9287276,
9287279,0.0
9287287,0.0
9287288,0.14285714285714285
9287292,2.25
9287297,
9287313,0.07142857142857142
9287314,0.0
9287321,0.0
9287327,-0.5
9287328,0.5
9287345,0.0038022813688212928
9287352,-0.0017785682525566918
9287358,0.0
9287360,0.48854961832061067
9287365,
9287374,0.024390243902439025
9287381,0.03125
9287386,-0.004219409282700422
9287388,4.0
9287390,-0.03633916554508748
9287395,4.0
9287396,0.0
9287400,0.0
9287405,-0.011312217194570137
9287407,-0.004070556309362279
9287408,-0.018738049713193115
9287410,-0.02427184466019417
9287411,-0.11151241534988712
9287429,
9287434,0.0
9287435,0.0
9287436,0.007692307692307693
9287439,1.0
9287442,5.815789473684211
9287455,5.793103448275862
9287456,0.0
9287463,
9287464,0.0
9287469,0.1090909090909091
9287483,0.0
9287499,0.03125
9287506,
9287516,-0.012096774193548387
9287518,3.0
9287522,0.0
9287541,0.0
9287542,0.0
9287544,0.0
9287553,0.40909090909090906
9287558,
9287561,0.1523809523809524
9287568,0.049450549450549455
9287877,0.0
9288564,-9.32258064516129
9288914,0.0
9289131,0.0
9289360,0.0
9289390,0.0038022813688212928
9289437,0.0
9289463,
9289476,-0.507908611599297
9289477,-0.507908611599297
9289499,0.0
9289504,0.0
9289506,0.0
9289511,0.0
9289517,0.0
9289728,0.0
9289738,
9289746,
9289747,0.0
9289753,0.17391304347826086
9289793,0.0
9289937,
9290380,0.0
9290381,0.0
9290387,0.0
9290388,0.0
9290389,
9290495,0.0
9290524,2.0
9290602,
9290617,0.0
9290635,0.07142857142857142
9290636,0.0
9290641,0.14814814814814814
9290650,0.0
9290660,0.0
9290665,0.25
9290671,0.0
9290676,
9290693,
9290695,0.0
9290806,0.0
9290808,-6.435616438356165
9290809,-0.8087671232876712
9290845,-0.1
9290847,0.0
9290856,
9290857,0.0
9291499,0.0
9291513,2.0
9291557,0.0
9291562,1.2564102564102564
9291566,0.0
9291600,0.0
9291618,5.0
9291620,0.0
9291642,0.3333333333333333
9291687,0.0
9291754,
9291836,-0.029411764705882353
9291870,0.5
9292425,0.02040816326530612
9292953,0.0
9292954,0.05263157894736842
9293172,0.1103448275862069
9293177,0.3333333333333333
9293184,0.0
9293190,
9293212,0.0
9293218,0.023809523809523808
9293233,0.0
9293238,0.0
9293257,
9293265,0.0
9293318,0.0
9293327,0.0
9293343,0.0
9293347,0.0
9293348,0.005
9293349,-0.018518518518518517
9293352,0.0
9293359,0.0
9293363,
9293381,1.0
9293387,-0.011764705882352941
9293401,-0.004958677685950413
9293412,0.0
9293436,0.6666666666666666
9293446,1.0
9293455,0.0
9293459,17.06451612903226
9293470,-0.08823529411764705
9293478,
9293479,
9293480,-0.0013630168105406633
9293484,0.0
9293496,2.0
9293497,0.0
9293508,0.08333333333333333
9293529,0.0
9293532,0.0
9293536,1.0
9293542,
9293545,-0.0016863406408094434
9293546,0.0
9293548,0.0
9293553,0.0
9293555,0.0
9293560,0.13559322033898305
9293562,0.0
9293563,
9293564,8.0
9293566,-0.011013215859030838
9293571,0.3333333333333333
9293572,0.36363636363636365
9293573,1.0
9293576,0.9259259259259258
9293578,0.0
9293590,-0.0004562043795620438
9293592,-0.021671826625386997
9293595,0.0
9293596,
9293597,0.0
9293599,0.0004601932811780948
9293600,
9293602,-0.24277191372189078
9293603,0.0
9293609,0.0
9293654,0.0
9293655,
9293658,
9293659,
9293668,0.004366812227074236
9293683,0.0
9293703,-1.6666666666666665
9293717,0.0
9293718,0.08333333333333333
9293719,0.08888888888888889
9293720,0.0
9293736,0.07142857142857142
9293751,
9293753,1.0
9293762,
9293770,0.11229946524064172
9293786,0.6428571428571428
9293843,
9293892,0.36363636363636365
9293893,0.0
9294090,
9294847,0.0
9295153,0.0
9295167,0.0
9295266,0.0
9295640,
9295649,0.0
9295651,0.0
9295654,0.006944444444444444
9295694,0.0
9295718,-0.5097345132743363
9295727,-0.5088028169014084
9295736,0.0
9295748,-0.022727272727272728
9295750,0.0
9295759,0.0
9295762,0.0
9295950,0.0
9295960,0.0
9296043,-0.26666666666666666
9296131,0.0
9296154,0.0
9296177,
9296179,0.0
9296563,0.0
9296609,4.0
9296614,-0.08571428571428572
9296615,0.037037037037037035
9296618,0.0
9296622,0.0
9296623,1.0
9296625,4.0
9296626,0.0
9296651,0.0
9296656,-0.1
9296685,0.0
9296849,
9296852,0.0
9296870,0.0
9296886,
9296891,0.0
9296896,0.0
9296909,0.12903225806451613
9296912,0.06779661016949153
9296925,0.0
9296928,1.0
9296944,1.0
9296999,-0.010752688172043012
9297013,2.0
9297062,-0.04864864864864865
9297074,
9297092,-0.02719033232628399
9297111,0.0
9297115,0.0
9297417,0.0
9297701,0.0
9297768,0.0
9297780,0.0
9297796,-0.0044731610337972166
9297801,0.0
9297831,1.2307692307692308
9297912,5.0
9297944,
9298039,0.3333333333333333
9298080,0.0
9298114,0.0
9298874,0.0
9299296,0.015625
9299392,0.0449438202247191
9299393,-0.00389948006932409
9299409,0.6000000000000001
9299426,-0.2
9299427,0.0
9299470,0.0
9299473,0.012765957446808512
9299474,0.0005063291139240507
9299478,-0.3333333333333333
9299494,-0.02040816326530612
9299526,0.0
9299561,0.0
9299569,
9299571,0.0
9299576,0.08
9299578,0.0
9299579,0.02185792349726776
9299580,0.4444444444444444
9299603,0.027777777777777776
9299604,0.0
9299608,0.4
9299629,0.0
9299632,0.0
9299637,2.0
9299649,-21.52974504249292
9299652,0.0
9299654,0.0
9299675,0.0
9299701,-0.1607142857142857
9299707,0.0
9299709,0.6666666666666666
9299715,0.0
9299720,
9299723,-0.0012925463162429987
9299724,0.0
9299732,10.0
9299771,0.0
9299772,
9299777,-0.034482758620689655
9299782,0.0
9299786,0.0
9299789,0.0
9299790,0.0196078431372549
9299791,1.5
9299807,-0.011106175033318524
9299808,0.0
9299814,0.0
9299820,0.02631578947368421
9299825,0.0
9299831,0.04838709677419355
9299836,
9299852,0.0
9299853,0.0
9299854,0.0
9299865,0.0
9299876,0.0
9299882,0.0
9299884,0.0
9299885,0.0
9299905,0.0
9299914,-0.01652892561983471
9299939,-0.017543859649122806
9299940,0.16666666666666666
9299941,1.0
9299992,
9300115,2.0
9300308,0.0
9300885,0.0
9300947,-0.0054869684499314125
9301340,0.0
9301343,0.0
9301380,0.0
9301401,0.0
9301693,0.19148936170212766
9301974,-0.01694915254237288
9302003,0.02702702702702703
9302114,
9302116,0.0
9302228,0.0
9302241,0.0
9302258,-0.022222222222222223
9302260,-0.011259676284306826
9302322,0.0
9302324,0.0
9302418,0.0
9302523,
9302635,1.25
9302908,0.04878048780487805
9302909,
9302922,0.22857142857142856
9302945,-0.027777777777777776
9303049,0.0
9303130,0.0
9303137,0.0
9303153,-0.0036596523330283625
9303155,0.0
9303171,-0.5783132530120482
9303205,0.0
9303223,-0.003389830508474576
9303273,-0.23529411764705882
9303278,
9303292,0.0
9303310,-0.08247422680412371
9303312,
9303333,
9303360,0.0031545741324921135
9303818,0.0
9303834,0.0
9303918,0.25
9303922,
9304042,0.003875968992248062
9304072,-0.025157232704402517
9304094,0.1
9304124,0.2
9304130,-0.06684491978609626
9304132,0.008620689655172414
9304243,-0.002849002849002849
9304310,0.0
9304358,0.25
9304362,0.0
9304371,0.0
9304525,0.0
9304713,0.0
9304962,0.0
9305045,0.0
9305475,-0.02702702702702703
9305571,
9305614,0.0
9305616,0.0223463687150838
9305637,0.0
9305652,1.0
9305674,0.0
9305676,0.0
9305706,0.010869565217391304
9305735,-0.0040609137055837565
9305756,-0.06666666666666667
9305766,0.02631578947368421
9305773,
9305774,-0.00046446818392940084
9305779,0.0
9305780,3.0
9305781,0.2962962962962963
9305783,0.0
9305788,0.015873015873015872
9305807,-1.2662337662337662
9305824,0.0
9305838,0.041666666666666664
9305840,
9305858,-0.0975609756097561
9305859,1.0
9305864,0.0065040650406504065
9305869,5.0
9305875,1.0
9305888,2.0
9305891,0.0
9305912,
9305922,0.1
9305924,0.11764705882352941
9305925,0.0
9305926,0.05263157894736842
9305928,1.0416666666666667
9305930,0.018518518518518517
9305934,-0.460984393757503
9305937,0.03762376237623762
9305939,0.0
9305940,0.0
9305942,0.0
9305945,0.0
9305952,0.07692307692307693
9305960,0.0
9305969,0.0
9305978,0.0
9305994,0.016666666666666666
9305996,0.09302325581395349
9306000,0.0
9306002,-2.0
9306005,0.0625
9306006,
9306007,
9306019,-0.058333333333333334
9306021,0.017543859649122806
9306024,0.0
9306025,-0.9602272727272728
9306026,22.0
9306027,0.0
9306028,0.028571428571428574
9306051,0.07142857142857142
9306052,0.0
9306053,0.0
9306062,0.0
9306074,0.0018613308515588647
9306075,-0.0013844023996308261
9306076,-0.0004506534474988734
9306078,0.013185654008438817
9306079,-0.01136880400181901
9306083,0.0
9306096,0.0
9306099,1.0
9306108,0.0
9306109,
9306111,1.0
9306118,0.007692307692307693
9306135,0.5
9306141,0.0
9306145,0.0
9306164,1.6129032258064515
9306181,0.0
9306184,0.0
9306207,
9306233,
9306373,-0.07142857142857142
9306593,-0.18181818181818182
9306646,11.0
9306671,0.006211180124223602
9306672,-0.22580645161290322
9307578,-0.031525851197982346
9307616,0.0
9307641,3.0
9307648,-0.058394160583941604
9307649,0.0
9307676,0.0
9307692,0.16382252559726962
9307693,0.010344827586206896
9308167,-0.2711864406779661
9308172,0.07692307692307693
9308179,0.0
9308180,-0.3208020050125313
9308243,2.0
9308265,0.0
9308269,0.0
9308270,
9308280,-0.06028183716075157
9308479,
9308501,0.029411764705882353
9308641,0.0
9308694,0.0
9308705,-0.1111111111111111
9308709,0.0
9308729,0.0
9308731,3.0
9309027,0.0
9309114,0.0
9309122,0.0
9309124,0.12690355329949238
9309126,0.0
9309148,0.0
9309205,-0.006369426751592357
9309337,0.0
9309348,0.0
9309370,0.0
9309376,0.5
9309405,0.0
9309421,0.0
9309432,2.0
9309440,0.0
9309446,1.0
9309494,0.0
9309582,-0.0024271844660194173
9309590,-0.08108108108108109
9309593,0.0
9309597,-0.01694915254237288
9309606,0.0
9309861,0.06976744186046512
9310072,-0.047619047619047616
9310291,0.0
9310332,0.0
9310352,0.0
9310363,0.009174311926605505
9310376,-0.03259452411994785
9310449,
9310495,0.47368421052631576
9310516,0.0
9310626,-1.5806451612903227
9310643,0.0
9310673,3.0
9310680,0.3333333333333333
9311737,0.05555555555555555
9311968,1.3333333333333333
9311981,0.0
9311987,0.0
9311993,0.6666666666666666
9312021,2.0
9312031,-0.007246376811594203
9312043,0.0
9312046,0.012345679012345678
9312050,0.3333333333333333
9312078,0.0
9312089,0.0
9312123,0.0
9312125,0.0
9312127,0.0
9312130,
9312131,-0.003041825095057034
9312134,-3.0
9312151,-0.014925373134328358
9312156,0.0
9312165,4.0
9312186,-0.029126213592233007
9312195,0.0
9312197,
9312207,0.08333333333333333
9312210,0.0
9312215,-0.48484848484848486
9312225,0.003973509933774834
9312228,-0.047619047619047616
9312241,0.0
9312253,0.0
9312263,0.0
9312266,0.0
9312267,0.0
9312270,0.14754098360655737
9312271,0.0
9312276,0.0
9312291,0.8571428571428571
9312294,0.0
9312295,0.030303030303030304
9312296,0.0
9312321,
9312324,0.0
9312333,0.0
9312337,
9312340,0.0
9312349,0.0
9312353,1.0
9312368,0.0
9312377,0.0
9312379,0.0
9312385,0.0
9312392,0.0
9312393,-0.041453428863868984
9312394,0.6256983240223464
9312395,
9312396,0.0
9312401,20.0
9312404,0.0
9312405,-0.007407407407407408
9312408,0.0
9312409,
